pressures,wsm6,kessler,thompson,morrison
1005.874609375,0.21117833557157148,0.20043641759061717,0.20503499854746485,0.21014051379141402
992.1440625,0.21048813399155653,0.19998671608100918,0.2043206236569879,0.2093350077888881
978.413671875,0.20922672874175516,0.19883555958877244,0.20300538938814183,0.20800358573457844
950.9525,0.20792761375650776,0.1972873065556043,0.20164037781933675,0.2067266294301076
937.221875,0.20838612393688757,0.19729089897500096,0.20210504194108525,0.2072967606520513
909.76125,0.22029109191241006,0.20573022771790714,0.2141093983152341,0.22013751401751958
882.303515625,0.3223187093806961,0.29396696370469794,0.3083705621314263,0.3265182678824502
854.884921875,0.5454700813585386,0.5215728560168813,0.533249334214429,0.5708415866632575
800.40046875,0.21190133271784098,0.18372500019871285,0.20746872400820518,0.22456539272697465
732.3684375,0.06860866820215426,0.04373297180186657,0.0694735002206118,0.08275302398891629
650.7700390625,0.02044487884693563,-0.0051622685080953004,0.01656648870434106,0.028400426945561885
569.20546875,-0.031794618694576324,-0.0670126087023845,-0.050060795677376285,-0.04172002881837023
487.6826171875,-0.02538437187096063,-0.1366341606234673,-0.05338742040709506,-0.07180757450490378
406.218125,-0.04275158548196494,-0.14257671071249964,-0.04689969849399057,-0.052180296176600326
351.9417578125,0.02534518597564584,-0.02644118833009023,0.028101869828874436,0.024487739248322878
297.6816796875,0.09842615973954055,0.06849406395893172,0.1113540862669978,0.09786879457693648
243.430390625,0.1740507551053668,0.15429395091056766,0.1970069872280266,0.1780431565566739
202.7447265625,0.21891836714175097,0.21594284273337835,0.2534216610861952,0.23153226410656003
