pressures,wsm6,kessler,thompson,morrison
1005.2896875,0.20421522279665494,0.19970280406016974,0.1965661209409118,0.20237398154238403
991.541796875,0.20443011527073562,0.19953420115167214,0.19662059214632902,0.2017916197647204
977.796015625,0.19985650468631902,0.19550687128994762,0.19191464845852577,0.1972999517890268
950.317734375,0.16322522127517233,0.16180195626304383,0.15306136066125747,0.15218363847119254
936.59046875,0.1949880312661098,0.19693401448681055,0.1777426247914746,0.18744626912420445
909.17453125,0.22411789222240852,0.22002026054300722,0.2242570262933488,0.22427547915489435
881.8240625,0.2005379189400305,0.2159960842615121,0.2129039496694652,0.2188794458349925
854.517265625,0.20166846156962345,0.21032331204249494,0.20199339055764878,0.21846412818373426
799.98078125,0.12046448954257472,0.12329362836482506,0.11677291690566705,0.13326117462563306
731.90890625,0.06974285879079531,0.06841919757268068,0.06652301129292507,0.07620618922372659
650.353828125,0.04368761942192947,0.041626695118003806,0.04093596692497551,0.04787777293579679
568.9065234375,0.02601866047384621,0.028270869018385103,0.022713563329016737,0.030215627348632278
487.51875,0.011511216069979442,0.01062332616712685,0.009959878327137631,0.012288554874863496
406.1484375,0.0031842118613859866,0.002088566214147141,0.002630748353429226,0.0039664549190018645
351.9044140625,0.0007255504284566214,0.0006475149968419197,0.0008198607088283101,0.0014164210376495024
297.66056640625,9.142179206915068e-05,0.00034510106880227193,0.00014897524455978838,0.000912223403282167
243.41666015625,-5.327930446959072e-05,0.000266613836015497,6.855292696348065e-05,0.00010464219133430692
202.7338671875,0.0001716682269405286,0.0003921693964862173,0.00021462394376064027,0.0003522835142717921
