pressures,wsm6,kessler,thompson,morrison
1005.1884375,0.20873913215604945,0.20172763604192556,0.20565388750475763,0.21167532309102838
991.4259375,0.20893051361355805,0.20295710951705978,0.20563195839699352,0.21295900956925
977.66734375,0.20455799891017803,0.19503495742614593,0.20112323034413546,0.20589089799286955
950.171875,0.20608521334804136,0.2028256873977233,0.18234670346388535,0.17508355123777222
936.43796875,0.24542681366462024,0.24389103983017218,0.22911172289303652,0.2290422432177389
908.982734375,0.1843636577472002,0.18805237662802726,0.18032790831858986,0.21110288927763854
881.590625,-0.01918371276455508,-0.0007830608908419745,0.00595502616014369,0.034693200342326175
854.294375,-0.11007815358814729,-0.09691915609744155,-0.07976926124252758,-0.045158754383743185
799.784140625,-0.1494082422381091,-0.1446577663932689,-0.12257577862210216,-0.09776919999363547
731.74984375,-0.15773249624737684,-0.14637675694166974,-0.1278304033810049,-0.11712932403889194
650.238984375,-0.10122124517145269,-0.08825049459995592,-0.08114766318563847,-0.06674218950830771
568.8234375,-0.03661804192119728,-0.03263128984400074,-0.02898953589521423,-0.017392438072227734
487.451953125,-0.0050864478817271306,-0.0006633748721484149,0.0002177703726965191,0.0035601731374152105
406.0940625,-0.0011450848144014972,0.0008893428423994938,0.00016255437790144243,0.0018174972480310002
351.857265625,-0.0006194303396701384,0.00027655865161714917,-0.0009480044647339394,0.0006264168333140188
297.620546875,-0.00011686945980996702,-8.813303818609169e-05,-0.0006127377150253008,0.00038004427966621554
243.38390625,0.0004119945665026131,-3.407707864158936e-05,-6.514784424757942e-05,0.00043055886692339125
202.7066796875,0.00040115788001231006,0.0005772214586251702,0.000275737733848024,0.00044643681919042495
