pressures,wsm6,kessler,thompson,morrison
1005.874609375,0.05539092351947463,0.05931241939965905,0.05562651692908024,0.06027141442812367
992.1440625,0.05539272816604434,0.059134097409215845,0.055472677265894714,0.0596500208217549
978.413671875,0.054933942536728765,0.05861986185220704,0.055006862835816295,0.05899157637261208
950.9525,0.053920133193489206,0.05770943281651544,0.054169338377247474,0.05828765977096601
937.221875,0.05363825907787484,0.05752544870531276,0.05410141426526994,0.058447306420695073
909.76125,0.05797946836073448,0.06205076675133835,0.060103736146578504,0.0652231332883275
882.303515625,0.13000433367364966,0.13243327566183125,0.13398115258354817,0.13973677355108732
854.884921875,0.31565080732742956,0.31264679511254545,0.3301350826470234,0.3100322395532239
800.40046875,0.19503186550867824,0.19480733131467104,0.20156230873098593,0.18852118917431568
732.3684375,0.193653528787588,0.18928396398140399,0.20389564150951756,0.19284222953839086
650.7700390625,0.18295981533288128,0.1810614012554757,0.19767824326460753,0.18581444728194751
569.20546875,0.16543133482670624,0.16990255839519683,0.1822923869555382,0.17507500114084878
487.6826171875,0.16803618269014037,0.15817095080877117,0.19727673017741837,0.18230831096823572
406.218125,0.1885337509518869,0.17948470220765614,0.21008410813674197,0.20488937177330474
351.9417578125,0.22569551831563944,0.22738031928673874,0.240209856666412,0.24117673116137905
297.6816796875,0.2590390780214954,0.26221960701872704,0.26278238105520235,0.2726347563738598
243.430390625,0.28588576351413947,0.29254582067580187,0.2824572337410166,0.30357839779450924
202.7447265625,0.30726705271611265,0.31327304733956485,0.29872532751915265,0.3241683932708524
