pressures,wsm6,kessler,thompson,morrison
1006.135859375,0.19694788118464415,0.20615073418995603,0.20495820739983678,0.2056007204458554
992.38296875,0.19174028149197822,0.20287889934226475,0.2009233692405018,0.19909372128069344
978.630078125,0.1861792421664276,0.20010651296529736,0.1966468792556237,0.1921518144373642
951.1240625,0.15975663232511478,0.18257536945051298,0.1745061107544814,0.16517147715751057
937.37140625,0.12561445970151597,0.1589657644183486,0.1456284869602498,0.1327405686508517
909.87015625,-0.15042429140796962,-0.04557929155446518,-0.07339565452324735,-0.09393203772046463
882.40578125,-0.8836906791857727,-0.7618398484219642,-0.7788391004140091,-0.6809706578405138
855.039296875,-0.7824290254510372,-0.8245113077706646,-0.867052569214389,-0.8699608415364519
800.544453125,-0.10120794242010443,-0.1601634387519053,-0.12375115448354496,-0.13799885888053462
732.464140625,-0.07575741146055182,-0.1290184523016569,-0.09774958225619494,-0.1094452562602122
650.8158203125,-0.060167822280216485,-0.10564036199604453,-0.07952894457937568,-0.08685204262033905
569.233046875,-0.04188199704019875,-0.060399388199632184,-0.049613718401251644,-0.050893780752132266
487.70296875,-0.024024963132274674,-0.0022383376941613724,-0.028950109029843376,-0.020310469942255414
406.2346875,0.009237117230435982,0.05879539085277882,0.00882653845745879,0.007685165880397716
351.9540625,0.007677271116580418,0.04084000900942035,0.008316843783786824,0.006341817897801229
297.69046875,0.004749577356334612,0.022444200314154818,0.006815182302626889,0.005563577713320903
243.43705078125,0.0026740580374336144,0.011696517923259316,0.003019269480760487,0.0038194163925629456
202.7501953125,0.0010585242753485137,0.004859590195077083,0.0008559100713263769,0.0019186452267125735
