pressures,wsm6,kessler,thompson,morrison
1006.3321875,0.218233386579816,0.2138091548962471,0.2183705887140066,0.22090161599586985
992.580625,0.21740049470333223,0.21284375152066573,0.2172790792913387,0.21989832221614625
978.83078125,0.21573471095036464,0.2108580599822848,0.2145043207408076,0.21795697907841777
951.34265625,0.22568226864497282,0.21970538097875464,0.22384225635287422,0.22575422591706806
937.612734375,0.2331625805922611,0.2277310602134437,0.2286649166198369,0.23073006802789273
910.1740625,0.2454045196824661,0.2338772235257056,0.24616666974637377,0.24394215671874675
882.76453125,0.25158049152129863,0.240954061707305,0.2514483158300202,0.250126010770833
855.38640625,0.27353426419012583,0.2574238708547307,0.28597119395871007,0.27327272710966366
800.7140625,0.1955252967398337,0.17413753513878824,0.20616023576623824,0.1972935964244096
732.5115625,0.1055729740795855,0.09763251143639921,0.10210184106592736,0.09769845959322465
650.7509765625,0.15622222913443873,0.13860688551147868,0.15766773908409512,0.1513149133376371
569.108671875,0.16777271081775152,0.15366461264698109,0.17101371745903457,0.16424930490607045
487.6268359375,0.1834247921192203,0.19553260584971743,0.18641980653516543,0.1708881089362243
406.2140625,0.1926494625248048,0.16441970534625835,0.19234963842098776,0.1787900404545034
351.9430859375,0.22662516510891673,0.1953303147557751,0.2308698887254175,0.21560222924267458
297.68138671875,0.25840863341435905,0.22003671580446113,0.26669224798554436,0.24707171393065297
243.4295703125,0.28640480092296006,0.24783462818452182,0.29813562737651406,0.27589728077919345
202.74380859375,0.30290548904197834,0.27309629418721276,0.31428462826526415,0.29093146552250015
