pressures,ysu,mynn2,acm2,gbm
1006.3321875,0.21461483723996566,0.22887922169939678,0.2617812421543109,0.21696716282451234
992.580625,0.21594423838236704,0.22657478949162574,0.26174080100308034,0.21798409578680247
978.83078125,0.2167676805762715,0.22895413019719604,0.2608060626943589,0.21818393825212867
951.34265625,0.20146086374292926,0.1850394816571377,0.2390771138879993,0.21605619667030945
937.612734375,0.19800691459878253,0.19371757187245708,0.22918728148814707,0.21870063799340075
910.1740625,0.1723770964702781,0.16664890824082573,0.26271459419353377,0.1815581664787619
882.76453125,0.1358478195526842,0.1550114790629484,0.2574418835927176,0.14764072818879298
855.38640625,0.022625716845675346,0.04552182394931252,0.18702838771933908,0.04022332681793468
800.7140625,-0.05095270381431878,-0.04051953099578814,0.06842622540541117,-0.05564522827571539
732.5115625,-0.009010865102662132,-0.017796609977483294,0.0193728069382752,-0.011495775669440902
650.7509765625,-0.0036858270129602327,-0.026663860851303286,-0.011494629085319398,-0.006141033485020537
569.108671875,0.0109427410593282,0.0006289361274765188,0.07230166790028558,0.01229443568944345
487.6268359375,0.019977555285204136,0.026790918561627932,0.06098245623409424,0.02703709924881565
406.2140625,0.018037856148114036,0.02099408361662145,-0.019630977219685597,0.016129193167950428
351.9430859375,0.011363124605102443,0.013416402096545056,0.00418034403296861,0.010284992716499415
297.68138671875,0.006237675031295321,0.006733294144415608,0.008107350047937957,0.006214826156925963
243.4295703125,0.0022094059049224193,0.002444517051987556,0.0029176192873272794,0.002163546745129402
202.74380859375,0.0007705842084508352,0.0008437016190937037,0.0009753393822189172,0.0007407685533227724
