pressures,wsm6,kessler,thompson,morrison
1006.78703125,0.15681572207164104,0.15734682645028605,0.15685347587511977,0.1394461866643199
993.05859375,0.15812212067364786,0.1586084140958149,0.15816198320159738,0.14079412646472153
979.3303125,0.15774886521349285,0.1582339684077784,0.1578128961043431,0.1404966930113318
951.87359375,0.15621018353684352,0.15670246066120483,0.15629364658199052,0.13907731708156873
938.14515625,0.15520475538613748,0.15569864942382952,0.15526909955396606,0.13812222209549346
910.6890625,0.15492209086402545,0.15546857388505275,0.15486792763593366,0.13786593234928915
883.2465625,0.20264776155305964,0.2042472436624447,0.2030068038958798,0.18558994233358891
855.8465625,0.23765764850821947,0.237508492744629,0.23935944530021275,0.22971337602127323
801.125234375,0.2724001092265683,0.2724445451489535,0.2721374798326758,0.26504332535647124
732.83,0.30788384049406614,0.3051605553350952,0.30752845417192176,0.29915622402560876
651.02453125,0.3201320566833175,0.31972308203559374,0.3212577191831986,0.31096262201507613
569.3305859375,0.311561357162485,0.3124506280558472,0.3132685054884514,0.3094819942642647
487.73453125,0.3386216414309541,0.3387049450304796,0.33946821458380266,0.33561417252507647
406.227890625,0.37840712458494313,0.37127005116548906,0.38137690649730627,0.37616083335075523
351.9395703125,0.4108298087266835,0.38974704307769775,0.41130361205477933,0.40844591816780834
297.676953125,0.4399138761818432,0.4743688732895028,0.4408218920413482,0.43885528695243636
243.42537109375,0.4657628060352044,0.4646457569673975,0.4668224703996897,0.4633874761341591
202.74,0.44896364915768966,0.446867489449361,0.44871169251463006,0.4440955189176326
