pressures,ysu,mynn2,acm2,gbm
1006.135859375,0.19694788118464415,0.2651124643820662,0.22801978114455315,0.24428227687315227
992.38296875,0.19174028149197822,0.26607890783606714,0.22189690169323278,0.23839278946255688
978.630078125,0.1861792421664276,0.26583086260752664,0.2172710285611077,0.2301320763870351
951.1240625,0.15975663232511478,0.256735289286459,0.21047123219704103,0.20399035223326759
937.37140625,0.12561445970151597,0.23869589086434176,0.2056553720193235,0.1678296671840334
909.87015625,-0.15042429140796962,-0.024164943961828212,0.1521401798563621,-0.06448450561772628
882.40578125,-0.8836906791857727,-0.7175104280249152,-0.17360624103898092,-0.6830937444351798
855.039296875,-0.7824290254510372,-1.5826390022989854,-0.7786551978297034,-1.0960576282563683
800.544453125,-0.10120794242010443,-0.44055871315366035,-0.3537229923525068,-0.24955041523136254
732.464140625,-0.07575741146055182,-0.349601134380604,-0.28324164224699333,-0.2025137373777935
650.8158203125,-0.060167822280216485,-0.2589722463901243,-0.19337475135925605,-0.15516298959935163
569.233046875,-0.04188199704019875,-0.15190497100208608,-0.11228753132391499,-0.09680957748781122
487.70296875,-0.024024963132274674,-0.04660726239631225,-0.04676278956829971,-0.04429966454845312
406.2346875,0.009237117230435982,-0.00010499206538542943,-0.011718530571380434,-0.0034458776428657706
351.9540625,0.007677271116580418,0.0021994650214521533,-0.003769460443232656,0.00270397792918792
297.69046875,0.004749577356334612,0.003079085788435294,-2.6420834069276947e-05,0.003653381580180511
243.43705078125,0.0026740580374336144,0.0017599509779628092,0.000855082116068133,0.0022515429659069903
202.7501953125,0.0010585242753485137,0.00043585604985756516,0.0003812332092840227,0.0007585991112034138
