pressures,wsm6,kessler,thompson,morrison
1006.26125,0.15256739025645125,0.12483334560095068,0.14747273308994013,0.14202765887867322
992.50953125,0.15457331966127932,0.12693891814275612,0.1498541818066527,0.14460933000820803
978.759765625,0.1565147798712966,0.13140015957908757,0.15155257979778175,0.14702569408339447
951.272890625,0.18155609329481828,0.16374388258768283,0.17778542115333987,0.17454659695609448
937.543828125,0.1925922466371843,0.18078626643085532,0.18803228838299768,0.1864015804277895
910.108125,0.22088744758222448,0.21683654261990942,0.22284517565873266,0.21941641020934158
882.70015625,0.25436659238623005,0.24741277993970393,0.25982386258751433,0.2579013673711183
855.32796875,0.2802627903755835,0.27557441089948237,0.2919572620493645,0.289133147338083
800.660625,0.31647285825582944,0.30894536948165985,0.34570171690034496,0.3406583738872643
732.462734375,0.3676400084428622,0.3741595801439836,0.39546686504075673,0.3945717166871521
650.7010546875,0.2903137983847382,0.3071360324969826,0.3082449903687589,0.3012663964298641
569.06625,0.3112504050509935,0.3162870838032605,0.33013496602053777,0.3231450336733201
487.594296875,0.42079749444999276,0.4276398474621126,0.4623424700260601,0.45338853158064485
406.18734375,0.5100469737403934,0.5305252733658126,0.55136385549864,0.5415527887001954
351.9203515625,0.483351305037451,0.5122210497114282,0.5181053317681765,0.516919875645444
297.66205078125,0.4725274882676445,0.4985157437238537,0.49927404724296975,0.48440225012628396
243.41373046875,0.4637983966131621,0.47707299528832464,0.4882260661470149,0.4653175600304598
202.7306640625,0.44504007363272413,0.45514174115283457,0.46319504861361227,0.44219230996065456
