pressures,wsm6,kessler,thompson,morrison
1006.26125,0.21519950459519147,0.20505152190435905,0.2116078084821136,0.20975296720662287
992.50953125,0.216535688990175,0.20655492538228518,0.2131951659712023,0.21117545042399666
978.759765625,0.21703301452140758,0.20781514914107682,0.21414029390932487,0.21216767696324057
951.272890625,0.20249479234371065,0.19158522117929475,0.20738775739993398,0.19558762854948797
937.543828125,0.2043251801169179,0.18770893606470831,0.21399526862347745,0.19332754437957586
910.108125,0.18246264869151296,0.16099632034088088,0.18912852817398818,0.16821140887295424
882.70015625,0.14943926083143413,0.12005850854507827,0.16812337077080478,0.13377910501670554
855.32796875,0.029866703475351288,0.011788629346391676,0.03647948408126929,0.020093564640785655
800.660625,-0.0431146368873165,-0.05462970016241142,-0.03951675909907206,-0.04954445069644421
732.462734375,-0.005400732858738819,0.0031695606687578803,-0.0038951894433948055,-0.011992771514661047
650.7010546875,0.0026483550521659333,-0.00397652429622062,-0.003511097697195432,-0.009317990737631498
569.06625,0.014403833273824298,0.025532074741824465,0.013128972350092185,0.004914392774100711
487.594296875,0.019530988705054382,-0.015149353247097763,0.018910095903650236,0.019428708501795913
406.18734375,0.01772080938022626,0.016941339959086064,0.019568880477159004,0.018409065081967383
351.9203515625,0.011318295640023646,0.0025634426303799873,0.012533902576455182,0.010496391304619804
297.66205078125,0.006377473991411724,0.0010488944525793129,0.006428554721090125,0.005499574915670986
243.41373046875,0.002243361239387026,0.00021302112189541412,0.002363977608495685,0.002148519006711176
202.7306640625,0.0007807440407363775,2.055134220828163e-05,0.000868360560187613,0.0007971549162719151
