pressures,ysu,mynn2,acm2,gbm
1006.135859375,0.21187720196987309,0.06473628938218931,0.14749688339274306,0.12480017970896126
992.38296875,0.21084005183043736,0.0644731859301416,0.1480602890755239,0.12473341169133571
978.630078125,0.20985004487915782,0.06410957558935751,0.1479880375368227,0.12472326554901852
951.1240625,0.21249006341590326,0.0643932239970324,0.14784149624709436,0.12831981303892964
937.37140625,0.2194672552630162,0.06722722516073767,0.1482130988507532,0.13591939493525412
909.87015625,0.2923034809642964,0.1293359837262062,0.159583490337322,0.1924050917898187
882.40578125,0.5188422144507379,0.30394348298513346,0.23387892926499654,0.3372918988750165
855.039296875,0.4985549291475334,0.5766520583476816,0.369778301431256,0.4374940922625959
800.544453125,0.1613082754743564,0.13820524612662854,0.15007103662921828,0.07846366847770583
732.464140625,0.02482874576224872,-0.03400858107043752,0.020922443785858284,-0.07003193446206181
650.8158203125,0.03567167903816746,-0.1278595027184212,-0.0600032942182049,-0.11806118945106081
569.233046875,0.05097750079287015,-0.2496697686891692,-0.1394249775145251,-0.16373177123514498
487.70296875,0.09912641029637019,-0.35995087597861747,-0.16974150259915136,-0.16714357695680881
406.2346875,0.07068335344214856,-0.3063785447944349,-0.13176689892448518,-0.14466669082248232
351.9540625,0.11490366393263457,-0.210993860511474,-0.06388931670794691,-0.0748623022720175
297.69046875,0.15716753211463957,-0.10972334796018442,0.022173358699307134,0.017086098089217145
243.43705078125,0.2024799931307435,0.004903601396412065,0.12652592453867129,0.13008487908329575
202.7501953125,0.24307813533123057,0.09059342319806055,0.19782976918560932,0.21979917133314564
