N/A,N/A
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
1005.613046875,1005.8315625,1005.829140625,1005.36109375,55.782772,56.3791,54.43966,54.493732
991.888125,992.10203125,992.10015625,991.646796875,58.995216,59.587162,57.094967,57.15614
978.1634375,978.37265625,978.37171875,977.933125,62.61266,63.219368,60.4797,60.55131
964.438671875,964.643125,964.6434375,964.219375,66.49716,67.14916,64.01196,64.10023
950.713828125,950.91359375,950.91546875,950.5059375,70.65512,71.375534,67.706474,67.817474
936.988984375,937.18421875,937.1878125,936.79296875,75.11384,75.9227,71.48794,71.633354
923.264140625,923.455,923.460625,923.08109375,79.88517,80.807686,75.12909,75.33249
909.539375,909.72625,909.734140625,909.37140625,84.859406,85.93664,78.012566,78.310394
895.81390625,895.9984375,896.00859375,895.66671875,89.281845,90.549225,78.81385,79.191315
882.0984375,882.2740625,882.2846875,881.974375,89.83389,91.27747,75.22773,75.33843
868.42125,868.5609375,868.5653125,868.31140625,81.82036,83.09466,64.967514,64.29143
854.7865625,854.87125,854.865390625,854.680859375,62.469532,61.866486,47.803123,46.383854
841.16984375,841.19859375,841.21765625,841.06578125,39.010162,39.354763,33.072193,32.435307
827.556875,827.558359375,827.6075,827.455078125,32.828568,34.68409,31.545507,31.365366
813.94453125,813.94859375,813.9984375,813.84546875,34.043583,35.980923,32.33822,32.270943
800.333125,800.33796875,800.389375,800.23703125,35.112152,36.990086,32.943314,32.90617
786.722578125,786.72640625,786.78109375,786.63015625,35.63707,37.496525,33.32046,33.299213
773.113125,773.11546875,773.17390625,773.025078125,36.10451,37.986748,33.688908,33.67982
759.505,759.506015625,759.56796875,759.421640625,36.662193,38.57001,34.11273,34.115074
745.8984375,745.89859375,745.96328125,745.81984375,37.268177,39.17756,34.57712,34.583473
732.29359375,732.2934375,732.359765625,732.219453125,37.87703,39.742046,35.068657,35.071598
718.69046875,718.6903125,718.7575,718.62046875,38.590046,40.426,35.60206,35.594944
705.0890625,705.088984375,705.156484375,705.02296875,39.16507,40.90568,36.182983,36.155624
691.4896875,691.48921875,691.556796875,691.426875,39.80911,41.460022,36.84597,36.786777
677.89203125,677.89078125,677.958359375,677.8321875,40.69398,42.308464,37.593243,37.510086
664.29625,664.29375,664.36109375,664.23875,41.65578,43.229736,38.397507,38.29108
650.7021875,650.69796875,650.76515625,650.64671875,42.691765,44.215942,39.256886,39.124817
637.10953125,637.103515625,637.170390625,637.0559375,43.80061,45.271397,40.174763,40.014446
623.5181640625,623.5103125,623.5769140625,623.46640625,44.981106,46.395176,41.158524,40.96645
609.927890625,609.9184375,609.984765625,609.878203125,46.247726,47.60472,42.215767,41.98997
596.338515625,596.3277734375,596.39390625,596.2912890625,47.618893,48.925247,43.351055,43.097218
582.7500390625,582.7383984375,582.804453125,582.7057421875,49.11251,50.382236,44.566116,44.30188
569.162421875,569.150234375,569.21640625,569.1215625,50.739815,52.002583,45.861115,45.61823
555.575859375,555.563359375,555.6297265625,555.53890625,52.503933,53.816162,47.237686,47.058075
541.99046875,541.977734375,542.044375,541.957578125,54.416786,55.85641,48.702297,48.62693
528.4063671875,528.393359375,528.460234375,528.3775,56.49045,58.15709,50.258945,50.327374
514.8237890625,514.8102734375,514.8772265625,514.7984375,58.70016,60.749245,51.895695,52.169537
501.2428125,501.2284375,501.295390625,501.22015625,60.983143,63.671852,53.575386,54.17364
487.6633203125,487.647734375,487.714765625,487.642421875,63.254204,67.03004,55.254158,56.348827
474.0851171875,474.06796875,474.13546875,474.0652734375,65.461464,71.08406,56.922634,58.656387
460.5078125,460.4889453125,460.5575,460.48875,67.50435,76.22981,58.58048,60.957417
446.9309375,446.91078125,446.9809375,446.9131640625,69.25091,82.561356,60.062305,62.929207
433.354375,433.33375,433.405859375,433.33890625,70.060425,88.72809,61.002922,64.11155
419.77921875,419.758203125,419.832265625,419.766171875,68.59765,89.15722,59.630997,62.933834
406.206328125,406.184296875,406.260234375,406.195,66.58566,86.832245,57.18804,60.79415
392.635234375,392.612109375,392.6894921875,392.625390625,64.63732,84.010414,54.87889,58.728676
379.065625,379.0416796875,379.11984375,379.05703125,62.869316,81.78948,53.02933,56.986397
365.497421875,365.4728125,365.5510546875,365.489921875,61.181927,80.34953,51.48831,55.4229
351.9303125,351.9053125,351.983046875,351.923828125,59.474564,79.43814,50.06306,53.877747
338.36421875,338.3390234375,338.41578125,338.35859375,57.697334,78.780945,48.596092,52.272648
324.7991015625,324.7737890625,324.8492578125,324.7942578125,55.817226,78.22268,46.91087,50.55397
311.23482421875,311.209453125,311.283359375,311.2305859375,53.82522,77.68567,44.86294,48.65927
297.67123046875,297.6459375,297.718046875,297.6675,51.82095,77.129234,41.99181,46.679844
284.108203125,284.083125,284.15322265625,284.1048828125,49.757458,76.52942,38.6289,44.85516
270.5456640625,270.5209765625,270.5887890625,270.54265625,47.563927,75.92336,35.342186,43.18959
256.9834765625,256.9593359375,257.0246484375,256.9807421875,45.186485,75.37564,32.434002,41.598568
243.421640625,243.398203125,243.4607421875,243.4191015625,42.553032,74.85995,29.811478,40.009636
229.860078125,229.83748046875,229.8970703125,229.857734375,39.621758,74.27451,27.185783,38.297123
216.29875,216.2770703125,216.3335546875,216.2965234375,36.37803,73.534134,24.548952,36.453648
202.73751953125,202.7169140625,202.7701171875,202.73544921875,33.086727,72.668236,22.042059,34.5681
189.1763671875,189.156953125,189.2067578125,189.174453125,30.064003,71.874756,19.745861,32.608624
175.6152734375,175.59716796875,175.6434375,175.613515625,27.759562,72.64,18.289003,31.24878
162.05416015625,162.037451171875,162.08009765625,162.052587890625,27.578941,77.729744,18.855324,30.786835
148.4930859375,148.477783203125,148.51677734375,148.49166015625,29.87947,87.470856,23.57081,34.06897
134.93205078125,134.918173828125,134.953486328125,134.93076171875,32.567715,95.89666,37.74307,52.15238
121.37103515625,121.358603515625,121.390205078125,121.36986328125,36.756023,99.84278,57.237736,60.938015
107.81,107.799052734375,107.826923828125,107.808984375,12.456998,79.727036,15.637483,14.030089
94.248984375,94.2394921875,94.263642578125,94.2480859375,3.118076,30.43421,3.233747,2.6183653
80.6879541015625,80.6799169921875,80.700361328125,80.68720703125,2.4418662,30.597548,2.2623625,1.6402624
67.12693359375,67.12033203125,67.137080078125,67.126318359375,1.8612549,27.907135,1.5434121,0.98276716
53.56587890625,53.56072265625,53.573779296875,53.56541015625,1.2303374,21.168522,0.94559073,0.5172439
40.004833984375,40.00111328125,40.0104736328125,40.0044970703125,0.6706806,12.795059,0.47763517,0.2166207
26.44381591796875,26.44155517578125,26.44719970703125,26.44361572265625,0.2368534,4.901248,0.15974568,0.05699366
12.882801513671875,12.882041015625,12.883929443359374,12.882734375,0.002423363,0.053147,0.0018258267,0.0005743972
