333.3795166015625,1139
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1006.82375,1006.71796875,1006.53875,1006.7946875,359.7915106289539,360.66077305544536,356.3664752799229,359.7208847714064
993.095,992.990625,992.8190625,993.064375,356.3383960682899,357.01867751638827,352.91371093836324,356.14559501607505
979.3665625,979.263515625,979.10015625,979.33453125,353.079871086838,353.616180230618,349.6838699372545,352.7827599086952
965.63796875,965.536171875,965.38171875,965.60484375,349.77666331577785,350.37312025051,346.6316669404763,349.57231297029017
951.909296875,951.80859375,951.66359375,951.87546875,346.6136915215453,347.2683543380173,343.7345262991259,346.4974983040559
938.180703125,938.081171875,937.94609375,938.146328125,343.6592550369841,344.31096548601715,340.91467563602174,343.5899574567192
924.452265625,924.35421875,924.22921875,924.4178125,340.9123733180145,341.51314443411076,338.2936066894308,340.8224118679636
910.72421875,910.6284375,910.51375,910.69171875,338.3241377233472,338.90334174436526,335.81201148648205,338.2516446746792
896.99953125,896.90609375,896.8,896.97078125,335.91044304176216,336.5554149963107,333.45939916345526,335.9703923216809
883.282734375,883.19171875,883.090625,883.2584375,334.36926940314174,335.05493561671085,331.6464250889348,334.5478334144543
869.578125,869.4890625,869.394296875,869.55734375,334.311707200989,334.4627243312703,332.07465337782673,334.5283250117046
855.88421875,855.79578125,855.710546875,855.86515625,334.1310678397535,333.87713945142207,331.97823166861104,334.2269471413416
842.1965625,842.1084375,842.031875,842.1790625,333.9639316536531,333.63399598578735,331.69066867676503,334.0438990319158
828.51375,828.42703125,828.358046875,828.498515625,333.7666973961493,333.5140702227254,331.4215641390392,333.82408444665896
814.835546875,814.75078125,814.6890625,814.82296875,333.48633671194517,333.33989563064097,331.1610739659791,333.54396382835176
801.162109375,801.079765625,801.024765625,801.1521875,333.196206389531,333.10963146226925,330.9053430099705,333.25558062660997
787.4934375,787.41375,787.3653125,787.48625,332.92290248709554,332.84584965215487,330.65722877958393,332.98497729369774
773.829375,773.75265625,773.71046875,773.8253125,332.66302562917537,332.56625862257096,330.416390191509,332.72864794297345
760.169921875,760.09625,760.060234375,760.169140625,332.41332775884985,332.2845446026213,330.17447352477507,332.4824822189118
746.515078125,746.44453125,746.41453125,746.5178125,332.17268401538144,332.0024686358321,329.939027591412,332.24726468099163
732.864765625,732.7975,732.773359375,732.8709375,331.93897003141893,331.73406053704565,329.7086952941136,332.0140199905588
