N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1005.377578125,1004.96453125,1005.0065625,1005.415,82.53338,83.633804,80.12719,83.092545
991.62875,991.2121875,991.26421875,991.663125,86.23597,88.0012,84.382706,87.66408
977.8825,977.463125,977.52296875,977.91296875,90.00157,91.92234,88.89823,92.16948
964.13984375,963.7234375,963.78296875,964.168828125,91.914894,90.997375,92.831276,91.8072
950.40703125,950.000625,950.0453125,950.434609375,87.63346,86.39523,91.175316,85.609634
936.683828125,936.28984375,936.31890625,936.7084375,83.79776,83.421684,84.95734,83.04353
922.96625,922.585390625,922.60359375,922.9896875,79.602325,79.07195,80.28735,79.18582
909.2628125,908.89171875,908.897734375,909.2825,72.79861,72.16673,73.783646,72.666985
895.578515625,895.21421875,895.215234375,895.591328125,65.02028,64.4705,65.58145,65.166824
881.909375,881.554140625,881.55765625,881.914375,58.16878,58.06052,57.886272,58.655464
868.251875,867.9059375,867.914453125,868.253359375,53.32931,53.59662,52.566372,54.134247
854.60390625,854.264609375,854.2796875,854.60625,50.25448,50.7807,49.41686,51.382233
840.9634375,840.62890625,840.65109375,840.9653125,48.26352,48.94301,47.43755,49.579605
827.32875,826.9984375,827.02765625,827.329296875,46.924618,47.689144,46.079647,48.328136
813.69890625,813.3728125,813.408515625,813.69796875,46.020954,46.799976,45.16459,47.426266
800.073359375,799.75171875,799.7934375,800.07109375,45.378613,46.13066,44.525032,46.735725
786.45171875,786.135390625,786.182109375,786.44828125,44.877007,45.59291,44.027065,46.171627
772.83375,772.52359375,772.574375,772.8296875,44.35768,45.035805,43.515835,45.584442
759.219375,758.91625,758.97,759.215,43.713287,44.351616,42.889465,44.869637
745.608671875,745.3134375,745.369296875,745.604296875,42.887356,43.486225,42.09417,43.976604
732.00171875,731.71484375,731.772109375,731.99765625,41.86336,42.427654,41.111465,42.89674
718.3984375,718.12015625,718.1784375,718.39484375,40.649662,41.187798,39.946747,41.645588
704.79890625,704.529375,704.588125,704.79578125,39.26999,39.789227,38.62082,40.24761
691.20296875,690.94203125,691.00125,691.20046875,37.751286,38.256634,37.159386,38.727684
677.61046875,677.35796875,677.417578125,677.608515625,36.115814,36.611526,35.58545,37.10855
664.02140625,663.776875,663.836796875,664.0196875,34.38078,34.870018,33.917236,35.407024
650.4355078125,650.198671875,650.25875,650.43375,32.562916,33.044956,32.167496,33.63128
636.8526171875,636.62296875,636.6832421875,636.8503125,30.677433,31.147158,30.350294,31.786678
623.2725390625,623.0495703125,623.11,623.26921875,28.734632,29.185232,28.479084,29.881323
