334.9297866821289,1786
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
1006.135859375,1006.25515625,1006.1178125,1005.880390625,367.7274572250053,367.67840233555427,367.8554191318874,367.84618995816595
992.38296875,992.506015625,992.3703125,992.142421875,363.75602103935495,363.7385595472036,363.88352846954706,363.879612748773
978.630078125,978.7575,978.6234375,978.40484375,359.99976834805705,359.9888666950387,360.1387311222161,360.1251360247495
964.87703125,965.009140625,964.87671875,964.667265625,356.4507837354362,356.4308654187259,356.58424019132383,356.5675899732163
951.1240625,951.26109375,951.130390625,950.93,353.0852436695719,353.05489759984084,353.20898950459866,353.1898371540229
937.37140625,937.51359375,937.3846875,937.19328125,349.89558275373065,349.8576560301152,350.0077341440271,349.98872861717666
923.619609375,923.7671875,923.64015625,923.4575,346.91042887073024,346.8738663153693,347.0316377126294,347.007995732223
909.87015625,910.0225,909.8978125,909.7234375,344.2521932694172,344.2223361490224,344.4016158337747,344.36552245865624
896.12765625,896.2821875,896.1603125,895.99375,342.2894454070401,342.27704608980486,342.45853546373985,342.3915923694413
882.40578125,882.551875,882.431328125,882.272265625,341.4933681911103,341.5243877413185,341.6085603745796,341.49835468706294
868.7071875,868.8359375,868.712578125,868.58421875,342.06636383835826,342.0290513136115,342.0258252739697,341.8235920155314
855.039296875,855.1678125,855.04671875,854.93875,342.73833408351106,342.699022427802,342.74294236367393,342.577546189562
841.4078125,841.539921875,841.4265625,841.3125,341.9727487264031,341.9355290237345,342.016794431322,341.9028202069757
827.7871875,827.911875,827.804375,827.691484375,340.8638797231843,340.83874564721833,340.89059565044454,340.7704113464387
814.165,814.285,814.1834375,814.07,339.9194894079828,339.944247449864,339.9402831467169,339.8192430311474
800.544453125,800.660625,800.5646875,800.44890625,339.1283446502586,339.1982445366293,339.15800734435186,339.0456991926357
786.9259375,787.0384375,786.94796875,786.829609375,338.35012307160946,338.4576085012543,338.38957959295243,338.28371777475667
773.30921875,773.417890625,773.332890625,773.21203125,337.5537112041391,337.69527519833906,337.6014594254494,337.4993904397147
759.6940625,759.798984375,759.719375,759.596328125,336.75369615228385,336.92691698867327,336.8092788674269,336.7112443545374
746.079609375,746.181875,746.1075,745.9825,335.9627326893988,336.16392866581504,336.0206869523637,335.92448327496743
732.464140625,732.5665625,732.496953125,732.37046875,335.18792320187504,335.4147098016916,335.25143599568656,335.1572228941372
718.84640625,718.953203125,718.8878125,718.76015625,334.4375720504888,334.685355969051,334.50405724618753,334.40637261052535
705.2309375,705.34171875,705.28015625,705.15140625,333.707640226937,333.9803123678061,333.77818691645354,333.6799337400596
691.62359375,691.73203125,691.67390625,691.54421875,333.00185917782125,333.30259858598413,333.0787719892331,332.97543576434964
678.0203125,678.1240625,678.06890625,677.9384375,332.318182271855,332.643399091512,332.3993973866605,332.29554275286813
664.4171875,664.5175,664.4653125,664.3340625,331.6585812134317,332.01399762202163,331.7446733168146,331.6403878521271
650.8158203125,650.912578125,650.863125,650.73125,331.0296424408592,331.41036443601405,331.1196130506894,331.01600376878264
637.2156640625,637.30921875,637.2625,637.12984375,330.4288830560956,330.8341931586408,330.52855887695085,330.42393395724343
623.6166796875,623.707421875,623.663359375,623.529921875,329.86449195581787,330.29207309423595,329.97030440191793,329.8680857023123
610.01890625,610.1072265625,610.0659375,609.931484375,329.3381443235763,329.78249140243935,329.4507222837413,329.3487828702086
596.42234375,596.508671875,596.47015625,596.3346484375,328.8456885758502,329.3058274750591,328.9634022696241,328.86720443723095
582.82703125,582.91171875,582.8758984375,582.739453125,328.3885616629235,328.8605719403968,328.51062908381965,328.42006102414217
569.233046875,569.316328125,569.28296875,569.14578125,327.9686034437238,328.4432277288729,328.0860916728391,328.00809675275065
555.640546875,555.72265625,555.6912890625,555.55375,327.58557698780453,328.05181968408704,327.69913533571935,327.6331740655777
542.0495703125,542.13046875,542.100703125,541.9633203125,327.2428633940069,327.69258825577145,327.35321499319394,327.2992618321116
528.460234375,528.5398046875,528.51125,528.3744921875,326.94211869177576,327.3620847608157,327.0648412000565,327.0079156018858
514.87265625,514.950546875,514.923359375,514.787421875,326.6931151829861,327.0644140759072,326.8421591018388,326.7689245896689
501.286875,501.3625,501.33703125,501.2020703125,326.5111935302352,326.80148077140205,326.69137975892716,326.5843985484881
487.70296875,487.775625,487.752421875,487.618515625,326.40900640113546,326.57404854012583,326.606096089543,326.45803033709427
474.12078125,474.190078125,474.169453125,474.03671875,326.39074574936075,326.379252225944,326.5799616283837,326.38894600685876
460.5403125,460.6058203125,460.587890625,460.4565625,326.435445448595,326.2050737074248,326.6006884643964,326.3805767389724
446.9613671875,447.02265625,447.0074609375,446.87796875,326.5272870848531,326.05604066731325,326.65718376438747,326.4273905292494
