N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1005.613046875,1005.76453125,1005.870234375,1005.56453125,55.782772,55.70595,52.77619,56.610603
991.888125,992.03421875,992.151875,991.8346875,58.995216,58.73473,55.63729,59.97441
978.1634375,978.304375,978.4340625,978.105,62.61266,62.220253,58.89298,63.676785
964.438671875,964.5746875,964.716328125,964.37546875,66.49716,66.07404,62.422626,67.621414
950.713828125,950.84484375,950.99875,950.64609375,70.65512,70.35736,66.21421,71.85173
936.988984375,937.115,937.28140625,936.91703125,75.11384,75.142456,70.28211,76.41496
923.264140625,923.3846875,923.56421875,923.188203125,79.88517,80.633606,74.626305,81.327354
909.539375,909.6534375,909.847578125,909.45984375,84.859406,86.106316,79.19943,86.43601
895.81390625,895.928203125,896.13171875,895.7325,89.281845,88.884415,83.77696,90.258606
882.0984375,882.216640625,882.4175,882.01203125,89.83389,85.80836,87.348206,88.14865
868.42125,868.520078125,868.708203125,868.306796875,81.82036,78.24863,87.33783,78.17761
854.7865625,854.8384375,855.00890625,854.6190625,62.469532,67.873764,79.86425,55.677704
841.16984375,841.177578125,841.33453125,840.97484375,39.010162,51.05622,67.30727,32.784073
827.556875,827.54734375,827.6940625,827.368671875,32.828568,33.37363,45.627758,29.552515
813.94453125,813.9384375,814.0734375,813.764375,34.043583,27.942389,39.739197,30.662996
800.333125,800.333671875,800.45734375,800.1596875,35.112152,28.183859,41.078613,31.460556
786.722578125,786.72890625,786.84078125,786.55578125,35.63707,28.706396,42.657127,31.945496
773.113125,773.12484375,773.22421875,772.95328125,36.10451,29.24224,43.25104,32.421616
759.505,759.5221875,759.6090625,759.352109375,36.662193,29.769127,43.65215,32.96376
745.8984375,745.9209375,745.995703125,745.7525,37.268177,30.335821,44.179333,33.561447
732.29359375,732.3209375,732.384140625,732.154453125,37.87703,30.955599,44.79369,34.18326
718.69046875,718.72234375,718.77421875,718.557890625,38.590046,31.646126,45.54139,34.853687
705.0890625,705.12515625,705.165859375,704.9628125,39.16507,32.403248,46.02146,35.58153
691.4896875,691.5290625,691.55921875,691.3690625,39.80911,33.23474,46.56219,36.366074
677.89203125,677.934140625,677.954140625,677.77671875,40.69398,34.165375,47.426785,37.285763
664.29625,664.340234375,664.350703125,664.18546875,41.65578,35.1836,48.339455,38.283775
650.7021875,650.7473046875,650.74890625,650.5952734375,42.691765,36.29841,49.294434,39.367382
637.10953125,637.155234375,637.148828125,637.0060546875,43.80061,37.525124,50.266457,40.539352
623.5181640625,623.56390625,623.550390625,623.417578125,44.981106,38.87128,51.258026,41.805935
609.927890625,609.9734375,609.95390625,609.829765625,46.247726,40.349014,52.291096,43.18338
596.338515625,596.383671875,596.359296875,596.2425,47.618893,41.9797,53.38002,44.690907
582.7500390625,582.7947265625,582.766640625,582.65578125,49.11251,43.7926,54.52521,46.346397
569.162421875,569.2064453125,569.176015625,569.06984375,50.739815,45.821476,55.72388,48.166462
555.575859375,555.61890625,555.5873828125,555.4849609375,52.503933,48.096817,56.97427,50.172195
541.99046875,542.03203125,542.000625,541.901171875,54.416786,50.636158,58.271885,52.38598
528.4063671875,528.446015625,528.415546875,528.318515625,56.49045,53.45351,59.623222,54.84107
514.8237890625,514.861171875,514.8318359375,514.737109375,58.70016,56.578247,61.057682,57.55249
501.2428125,501.27765625,501.249375,501.1572265625,60.983143,59.97382,62.559635,60.42713
487.6633203125,487.695625,487.668046875,487.5790625,63.254204,63.305008,64.03704,63.207527
474.0851171875,474.115,474.0879296875,474.0025,65.461464,65.94568,65.426674,65.56269
460.5078125,460.535625,460.5090625,460.4274609375,67.50435,67.73087,66.63278,67.440475
446.9309375,446.957578125,446.9317578125,446.853828125,69.25091,68.9637,67.577156,68.8522
433.354375,433.380546875,433.35609375,433.281640625,70.060425,69.3334,67.78427,69.40798
419.77921875,419.804921875,419.782109375,419.7109375,68.59765,67.31843,66.37418,67.836716
406.206328125,406.2312109375,406.2096875,406.1416796875,66.58566,65.07737,64.617165,65.77874
392.635234375,392.659296875,392.638671875,392.57375,64.63732,63.09069,62.909595,63.792686
379.065625,379.0889453125,379.0690234375,379.00703125,62.869316,61.31203,61.295708,61.953335
365.497421875,365.52,365.500625,365.4414453125,61.181927,59.589195,59.690228,60.179268
351.9303125,351.9521875,351.933359375,351.876953125,59.474564,57.838505,58.01917,58.38625
338.36421875,338.3855078125,338.367109375,338.3133984375,57.697334,56.018734,56.253178,56.53714
324.7991015625,324.819765625,324.801796875,324.75078125,55.817226,54.105038,54.37271,54.604008
311.23482421875,311.25478515625,311.2373046875,311.1889453125,53.82522,52.0854,52.39147,52.5835
297.67123046875,297.69046875,297.6735546875,297.6276953125,51.82095,50.067978,50.43004,50.5649
284.108203125,284.12666015625,284.110390625,284.06697265625,49.757458,47.984653,48.410736,48.488575
270.5456640625,270.56330078125,270.547734375,270.506640625,47.563927,45.783566,46.23124,46.286114
256.9834765625,257.0002734375,256.9854296875,256.9466015625,45.186485,43.467075,43.813915,43.91258
243.421640625,243.4375,243.42345703125,243.38685546875,42.553032,41.048622,41.123238,41.326374
229.860078125,229.87501953125,229.86177734375,229.82734375,39.621758,38.506493,38.090744,38.51651
216.29875,216.31271484375,216.30029296875,216.26796875,36.37803,35.799503,34.733418,35.501583
202.73751953125,202.750546875,202.7389453125,202.7087109375,33.086727,33.024044,31.13369,32.325466
189.1763671875,189.18849609375,189.1776953125,189.14955078125,30.064003,30.521845,27.656664,29.329954
175.6152734375,175.626484375,175.616484375,175.5904296875,27.759562,29.192913,25.683636,27.188766
162.05416015625,162.064501953125,162.05529296875,162.031318359375,27.578941,29.709723,26.197731,27.170685
148.4930859375,148.502529296875,148.494130859375,148.4722265625,29.87947,31.301912,28.730844,29.72305
134.93205078125,134.94060546875,134.9330078125,134.91318359375,32.567715,31.090294,31.344648,32.400406
121.37103515625,121.378671875,121.371875,121.354140625,36.756023,38.279423,38.860912,38.100025
107.81,107.8167578125,107.81076171875,107.795107421875,12.456998,13.661936,12.621603,13.4994335
94.248984375,94.25482421875,94.24962890625,94.23607421875,3.118076,3.320661,3.0176294,3.431002
80.6879541015625,80.6929052734375,80.6885107421875,80.67703125,2.4418662,2.6313412,2.45807,2.7612073
67.12693359375,67.1309814453125,67.1273876953125,67.117998046875,1.8612549,1.9647983,1.9496864,2.1417186
53.56587890625,53.569033203125,53.5662353515625,53.5589306640625,1.2303374,1.2551464,1.3209419,1.436386
40.004833984375,40.00708251953125,40.00508544921875,39.9998681640625,0.6706806,0.6596684,0.7391281,0.79201245
26.44381591796875,26.445166015625,26.44396728515625,26.44083984375,0.2368534,0.22407573,0.26561227,0.2826494
12.882801513671875,12.883251953125,12.8828515625,12.88180908203125,0.002423363,0.001386457,0.0027335866,0.002780424
