333.98077392578125,3553
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
1005.1884375,1005.499375,1005.94890625,1005.317265625,347.0677940376872,347.30406416598424,348.2088956979756,347.9634906441983
991.4259375,991.73359375,992.18,991.5571875,344.2471918750957,344.48018993391554,345.31222824497684,345.0821696645298
977.66734375,977.9696875,978.413359375,977.8015625,341.77054478302716,341.99611509326246,342.7447549028917,342.5261099375916
963.9146875,964.207734375,964.65078125,964.053828125,340.15448131485834,340.41080449611064,341.00296881325903,340.8051614288341
950.171875,950.45046875,950.90359375,950.319375,341.0494882420698,341.5847031296331,342.0234221577157,342.0405226443077
936.43796875,936.70796875,937.174375,936.593984375,341.5635996798851,341.91794808605954,342.34651810856224,342.3954508125314
922.70765625,922.985859375,923.457109375,922.869609375,342.0096070330249,341.91925623889074,342.2289210975457,342.20300693708623
908.982734375,909.2853125,909.7521875,909.154921875,342.5850749950221,342.2637091289129,342.4435427912974,342.3513135192145
895.27125,895.6065625,896.05953125,895.4590625,343.2074298373761,342.75303942184746,342.9050391571339,342.72114812494374
881.590625,881.94078125,882.377890625,881.783046875,343.4555751689573,342.9338791527407,343.19117969465594,342.9087463079602
867.9378125,868.2825,868.70640625,868.12359375,343.19513762619897,342.62816025015127,343.05908724716915,342.6578115739227
854.294375,854.630859375,855.043359375,854.47421875,342.564147765989,341.9756568928061,342.5095271947112,342.031704096935
840.6584375,840.985078125,841.3871875,840.8321875,341.6989431725475,341.1084840921857,341.6853147243839,341.1736331959291
827.028671875,827.3446875,827.736796875,827.1959375,340.6777882801246,340.0902875929458,340.6833245405683,340.15814715339644
813.4040625,813.70921875,814.091484375,813.5646875,339.5413650244096,338.9646086288353,339.5532500562578,339.0295946901623
799.784140625,800.07828125,800.450625,799.9378125,338.32494839574707,337.7617469300879,338.3371275605009,337.82263688657423
786.168671875,786.4515625,786.813828125,786.315,337.0619137756489,336.51201639121297,337.07142509782767,336.56629967768
772.5575,772.82890625,773.180859375,772.69625,335.82444886731366,335.2882176943097,335.83035057728995,335.3389705222595
758.950625,759.210234375,759.5515625,759.08140625,334.6406087957276,334.1210540065849,334.6437483782641,334.16442106829135
745.348125,745.595625,745.92609375,745.470625,333.5219836951881,333.01068153719206,333.5175297780722,333.0464889142488
731.74984375,731.985,732.30453125,731.86390625,332.45200439953754,331.95271356170394,332.44362148794596,331.98694900324784
718.155625,718.37828125,718.68671875,718.26125,331.4359222235227,330.9490361237582,331.42593099880884,330.9743566188489
704.5653125,704.775625,705.073125,704.6628125,330.4687103658411,329.99224846155556,330.4524522175138,330.0133656817079
690.978828125,691.176875,691.463515625,691.06828125,329.55291420911396,329.08892810079686,329.53317276332905,329.1032366071484
677.39578125,677.58171875,677.858125,677.47765625,328.6849668411849,328.23041578971714,328.66161014453553,328.24127759571496
663.8159375,663.99,664.25671875,663.890859375,327.8637662620098,327.42263365539696,327.83998299698345,327.42858581376345
650.238984375,650.4016796875,650.6593359375,650.30765625,327.09520891148924,326.666249876498,327.06851212487373,326.66727515371065
636.6646875,636.8164453125,637.06578125,636.727734375,326.3749330673532,325.9576011976502,326.3457041716904,325.9557524360158
623.092734375,623.2340234375,623.47578125,623.15078125,325.7036852458113,325.29965845051095,325.6737047122742,325.29374029357643
609.522890625,609.654296875,609.889296875,609.5766015625,325.0839548282152,324.68960939607604,325.0506712400168,324.68132709856815
595.954921875,596.076953125,596.3059375,596.00484375,324.513953263778,324.1319852109625,324.4791309356659,324.1183643409282
582.388515625,582.5017578125,582.72546875,582.435078125,323.99206042156493,323.6229928934331,323.95550064511224,323.60562343406485
568.8234375,568.92828125,569.147578125,568.8670703125,323.52435794824817,323.16715697161857,323.48374033683035,323.1492031572696
555.259609375,555.356328125,555.571875,555.300546875,323.1053677802147,322.7621623705124,323.06557961063953,322.74204525147275
541.69671875,541.78625,541.998125,541.7351953125,322.73450943396506,322.4064390999195,322.69353341496367,322.38703067646
528.134609375,528.2185546875,528.4258984375,528.1708203125,322.40796768259605,322.09908301576337,322.3713259432612,322.0789019865924
514.5732421875,514.653125,514.8549609375,514.607265625,322.1245885123986,321.83552121902557,322.0914144941414,321.8147395796202
501.0123828125,501.0890625,501.285,501.044453125,321.88272736022344,321.6128343007947,321.8554104918547,321.59233028140517
487.451953125,487.525703125,487.715859375,487.48234375,321.6773048239602,321.4272963728451,321.6589109181193,321.40760779241265
473.891796875,473.962734375,474.147265625,473.920859375,321.5076331851321,321.2761174258887,321.4964762396932,321.2567200660254
460.331953125,460.40015625,460.579140625,460.35984375,321.37153199827924,321.1568562883504,321.3686454687188,321.1398020459626
446.772265625,446.837890625,447.0113671875,446.79921875,321.2708423869431,321.07012208467086,321.27410032632275,321.05608415221076
433.212734375,433.2759375,433.44390625,433.2388671875,321.20275643647426,321.0188509315028,321.21406542325406,321.0059648188239
419.653359375,419.714296875,419.87671875,419.678671875,321.1706885354406,321.0002097609282,321.18827059254863,320.9881186942449
406.0940625,406.152890625,406.3096875,406.11859375,321.17231440568014,321.0165368740237,321.1965926468885,321.0023383355728
392.5348046875,392.591640625,392.742890625,392.558515625,321.2082658020455,321.0642583452225,321.2386781707112,321.0498202672381
378.975625,379.030546875,379.1762109375,378.998515625,321.2762410239329,321.1449115325439,321.3132317669501,321.129011623296
365.4164453125,365.469609375,365.609609375,365.438515625,321.3765933483262,321.25653204468256,321.4191100873506,321.2387878968722
351.857265625,351.9087109375,352.043046875,351.878515625,321.50468212468854,321.3967446385006,321.55555226686323,321.3788987655894
338.298046875,338.347890625,338.476484375,338.3185546875,321.66242116143127,321.567694534415,321.72201221854823,321.5507161138072
324.73888671875,324.7871875,324.91,324.7586328125,321.8508972368718,321.7675226575828,321.91652418081765,321.7491674349147
311.1797265625,311.22650390625,311.34349609375,311.19875,322.0668517483702,321.9950758593358,322.14014752083904,321.976754567075
297.620546875,297.665859375,297.77703125,297.638828125,322.31042270653745,322.2508921741646,322.3916628654365,322.23159600295463
284.06140625,284.10521484375,284.21056640625,284.0789453125,322.5805244693535,322.53190306244426,322.66959158007336,322.5121245504998
270.50224609375,270.54458984375,270.644140625,270.5190234375,322.87437659970254,322.83901723927676,322.97551450156215,322.8193255799403
256.9430859375,256.9839453125,257.0776953125,256.9590234375,323.1919747634026,323.16962933477225,323.3048455854374,323.15014106332995
243.38390625,243.42328125,243.51126953125,243.39896484375,323.53220545360784,323.5208812161225,323.6557706011938,323.5048239780171
229.8248046875,229.86265625,229.944921875,229.83890625,323.89744223375055,323.89386423715945,324.03208331402897,323.88658118567827
216.26572265625,216.30203125,216.37857421875,216.2788671875,324.2870340046926,324.2875319887364,324.4323972838059,324.29741941851245
202.7066796875,202.74140625,202.812265625,202.71890625,324.70086265773267,324.707069887769,324.85926989441083,324.7416453518977
189.14767578125,189.18078125,189.24599609375,189.158984375,325.1603405104535,325.18154919342703,325.336798676043,325.2372138083281
175.5887109375,175.6201171875,175.679765625,175.59916015625,325.65751927768576,325.69966279974534,325.8562580726562,325.7691556189497
162.02974609375,162.05935546875,162.113515625,162.039345703125,326.1920440870356,326.2543938620042,326.4162933521969,326.33525643769104
148.47080078125,148.498544921875,148.54728515625,148.479560546875,326.7849623326486,326.8661611826971,327.038343820368,326.96415411838586
134.911884765625,134.93763671875,134.98109375,134.919814453125,327.61261870675645,327.7108230628971,327.90151198309445,327.84423647354436
121.35298828125,121.376396484375,121.41490234375,121.360068359375,330.3126755583512,330.2898504280513,330.61545598408634,330.4591139795489
107.79408203125,107.81474609375,107.848701171875,107.800322265625,343.75931290897466,343.2550088396844,343.8407343808724,343.2624741943353
94.2351953125,94.252646484375,94.282509765625,94.2405859375,379.89979821623456,379.6389258639832,379.65514006952304,379.6962078885451
80.6762939453125,80.69025390625,80.7163232421875,80.6808447265625,409.15754583584817,409.0792356247283,408.95568917688814,409.1567604327379
67.1173974609375,67.127900390625,67.15013671875,67.12111328125,433.31818424902514,433.29995949934874,433.21679128393913,433.34035393599675
53.558466796875,53.565849609375,53.58392578125,53.56134765625,461.2826095886105,461.3121647385366,461.22249850194936,461.3102231634298
39.999541015625,40.0042822265625,40.01771728515625,40.001591796875,501.8223151984335,501.81980169720777,501.76040454192645,501.82981549946885
26.44064208984375,26.4431640625,26.45154296875,26.44186767578125,566.9811804610569,566.9138204410342,566.9435670238353,566.9372215285721
12.8817431640625,12.88249267578125,12.8853759765625,12.88215087890625,672.064600300898,671.8775633895915,672.1949605905028,671.9101032340991
