333.7669448852539,3613
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1005.1884375,1005.3359375,1005.78484375,1006.0628125,347.0677940376872,346.68452649924285,347.29065454168733,346.66064050689846
991.4259375,991.5703125,992.024609375,992.3096875,344.2471918750957,343.6207566313194,344.21225464924635,343.65365566635637
977.66734375,977.80703125,978.26578125,978.5578125,341.77054478302716,341.0361521359168,341.52142177641394,341.0195389751264
963.9146875,964.050546875,964.50828125,964.811015625,340.15448131485834,340.0380002951096,339.3969346924681,339.9124327125898
950.171875,950.3071875,950.7584375,951.07015625,341.0494882420698,340.95306380410386,340.21986776410483,341.0578290397001
936.43796875,936.57390625,937.02078125,937.33296875,341.5635996798851,341.29314361011876,341.05580809594153,341.31274700138647
922.70765625,922.84796875,923.2896875,923.601875,342.0096070330249,341.84476870174774,341.31702273796014,341.8254327786241
908.982734375,909.13734375,909.568359375,909.88046875,342.5850749950221,342.4585085328079,341.8999409383387,342.40153259527676
895.27125,895.449375,895.87109375,896.17140625,343.2074298373761,343.0476589970101,342.60898501384406,342.97129905981615
881.590625,881.77953125,882.194140625,882.476171875,343.4555751689573,343.2484055106648,342.93076126317055,343.16552581198295
867.9378125,868.119765625,868.526640625,868.793671875,343.19513762619897,342.9604408210617,342.70449245225234,342.87830895466476
854.294375,854.46828125,854.8675,855.122109375,342.564147765989,342.3084424920076,342.091331782658,342.2294433968549
840.6584375,840.82390625,841.215859375,841.460390625,341.6989431725475,341.4344110204953,341.2416495598424,341.35885695694765
827.028671875,827.185703125,827.570390625,827.80703125,340.6777882801246,340.4085093327365,340.2269981778025,340.33304391050876
813.4040625,813.5528125,813.93015625,814.16,339.5413650244096,339.2706586531063,339.0961741962447,339.1969631826082
799.784140625,799.924765625,800.2946875,800.518359375,338.32494839574707,338.0569974680261,337.8868067957042,337.98551734750464
786.168671875,786.30109375,786.66328125,786.881328125,337.0619137756489,336.7930839218901,336.637290651145,336.72660157723817
772.5575,772.681875,773.0359375,773.24859375,335.82444886731366,335.55740681706595,335.41185389647916,335.49165540973473
758.950625,759.066875,759.4125,759.61984375,334.6406087957276,334.3752444436383,334.2420984091555,334.31218770071763
745.348125,745.456328125,745.792890625,745.99515625,333.5219836951881,333.25056981071646,333.130998457062,333.1907227009709
731.74984375,731.850234375,732.17703125,732.37453125,332.45200439953754,332.18092993686133,332.0725600063145,332.12395054706724
718.155625,718.24859375,718.56484375,718.757890625,331.4359222235227,331.1634229311375,331.0661075300683,331.10804701001825
704.5653125,704.6515625,704.95640625,705.145390625,330.4687103658411,330.1948468799642,330.10649437747037,330.1405232803066
690.978828125,691.058671875,691.3515625,691.536875,329.55291420911396,329.27754443449334,329.19817164782125,329.2269612076131
677.39578125,677.46984375,677.75015625,677.93234375,328.6849668411849,328.40767919711385,328.3354591667224,328.35973897709556
663.8159375,663.884609375,664.152265625,664.331640625,327.8637662620098,327.58712066783687,327.5224758915512,327.5418612256414
650.238984375,650.3028125,650.557734375,650.7344921875,327.09520891148924,326.8165466136934,326.7594757477424,326.7745512975951
636.6646875,636.724140625,636.9665625,637.140703125,326.3749330673532,326.09745625054734,326.04486613518617,326.055392418862
623.092734375,623.148125,623.3784765625,623.55015625,325.7036852458113,325.4273945719863,325.3787060098554,325.38480295916713
609.522890625,609.57453125,609.7934765625,609.96296875,325.0839548282152,324.80714829310386,324.76401443572274,324.76395936107747
595.954921875,596.003046875,596.211328125,596.379140625,324.513953263778,324.23690716058354,324.19742154906015,324.19237696153505
