N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1006.5053125,1006.347890625,1006.678515625,1006.806796875,84.894,84.41546,81.421524,83.51709
992.75171875,992.593828125,992.9284375,993.0509375,88.812836,88.95794,85.75216,88.169785
978.99984375,978.8409375,979.17953125,979.295859375,92.90016,93.617096,90.386925,92.99173
965.249375,965.0934375,965.431875,965.54390625,96.090775,95.03824,95.06512,95.264755
951.50578125,951.3540625,951.688515625,951.79515625,92.92972,93.18607,96.039505,93.64041
937.772578125,937.62390625,937.95359375,938.05484375,90.21932,92.61036,95.64548,92.65916
924.047578125,923.901796875,924.226640625,924.32375,88.80095,91.566605,95.66175,91.14266
910.33046875,910.184609375,910.50515625,910.6003125,87.20685,89.94725,94.94789,89.5287
896.620625,896.476875,896.7871875,896.886640625,85.47214,88.070076,94.26729,87.28893
882.9178125,882.77828125,883.071484375,883.18,83.506485,86.19249,93.70325,85.10237
869.22125,869.0825,869.3575,869.48046875,81.78726,84.23662,93.11784,83.247
855.531640625,855.38953125,855.65375,855.7878125,80.29223,82.516014,92.23171,81.60892
841.84890625,841.70671875,841.9609375,842.10203125,79.02607,81.02133,90.78881,80.068405
828.17234375,828.034296875,828.2725,828.4221875,77.77294,79.52047,88.82887,78.59968
814.502265625,814.3665625,814.590390625,814.74609375,76.38166,78.141396,86.81956,77.07316
800.83890625,800.70390625,800.916015625,801.0771875,74.51591,76.56258,84.625305,75.08828
787.1834375,787.0490625,787.25140625,787.4146875,71.23289,74.47092,80.73051,71.94887
773.53640625,773.4028125,773.5959375,773.75203125,66.536156,71.120255,75.42293,67.49063
759.89609375,759.763984375,759.946484375,760.09765625,63.816914,66.80537,71.33806,64.06341
746.2596875,746.130625,746.301640625,746.4546875,64.71554,64.852264,69.255516,64.52956
732.6253125,732.50046875,732.660859375,732.81515625,66.65202,65.382576,68.30485,66.31993
718.9921875,718.871875,719.023125,719.177421875,68.83154,67.19325,68.69264,68.58562
705.36015625,705.24453125,705.38734375,705.541015625,70.53124,69.05752,70.60631,70.63455
691.72921875,691.617734375,691.753203125,691.9059375,71.78587,70.407295,73.00169,72.08364
678.0990625,677.99171875,678.1203125,678.272109375,72.8938,71.50676,75.20279,73.249275
664.46984375,664.36703125,664.488515625,664.63921875,73.443275,72.29888,77.15958,74.07967
650.842734375,650.7449609375,650.858359375,651.007421875,73.002975,72.17789,78.72702,73.95834
637.218828125,637.126640625,637.231171875,637.378203125,71.324356,70.67766,78.494125,72.47468
623.59890625,623.5125,623.60828125,623.753046875,69.022316,68.58941,76.345695,70.221664
609.983359375,609.902421875,609.990078125,610.132734375,66.446434,66.36101,73.75932,67.669754
596.3721484375,596.29640625,596.376328125,596.517109375,63.560184,63.92736,71.108574,64.84559
582.7662890625,582.694609375,582.7669921875,582.906171875,60.174644,61.00196,68.09484,61.555893
569.166171875,569.097265625,569.16234375,569.299921875,56.035378,57.29699,64.586555,57.56002
555.571171875,555.504453125,555.562421875,555.698515625,50.78269,52.508183,60.119755,52.467224
541.9814453125,541.9165625,541.96734375,542.1021484375,44.202682,46.494408,54.41403,46.220192
528.397265625,528.33375,528.3772265625,528.51078125,36.35769,39.161934,47.67099,38.80653
514.818359375,514.7561328125,514.7925390625,514.925,29.149914,31.109476,39.732113,30.943924
501.243046875,501.1823046875,501.2136328125,501.3446875,26.20158,26.705135,30.523167,26.45405
487.6698046875,487.610625,487.6391015625,487.7679296875,24.465063,24.782808,26.08688,24.295225
474.098125,474.040390625,474.066875,474.193125,22.97024,23.465065,23.59608,22.623707
460.5279296875,460.471328125,460.4962890625,460.619921875,21.700264,22.403126,21.419022,21.096775
446.958828125,446.903046875,446.9273046875,447.048359375,23.00711,22.661106,19.252144,20.309977
433.3897265625,433.3351171875,433.359765625,433.4772265625,28.433064,27.326393,17.4191,25.315159
419.82,419.7670703125,419.793046875,419.9051953125,34.28739,33.285763,20.042847,32.202816
406.25015625,406.198984375,406.22609375,406.33265625,38.723743,37.91463,26.865974,37.197735
392.680625,392.631171875,392.658515625,392.7603125,42.84556,42.038906,33.832237,41.380135
379.1114453125,379.0637109375,379.090546875,379.188359375,47.48972,46.61708,39.43415,45.920486
365.5425390625,365.496640625,365.5228125,365.616875,52.519825,51.71919,44.547935,51.010117
351.9741015625,351.9299609375,351.955390625,352.0459375,56.383507,55.976788,49.76772,55.39921
338.4065234375,338.363828125,338.3884375,338.47578125,57.34079,57.307938,54.089287,57.011555
324.839921875,324.7984765625,324.82203125,324.9065625,56.875454,56.93951,55.49715,56.70068
311.274140625,311.2337890625,311.256328125,311.338046875,55.949627,56.099346,55.119175,55.8425
297.708984375,297.66978515625,297.691328125,297.77017578125,54.945644,55.1481,54.241795,54.804775
284.14439453125,284.1064453125,284.1269140625,284.20283203125,53.98563,54.209114,53.31309,53.81054
270.58025390625,270.543671875,270.56296875,270.6358984375,53.016354,53.185387,52.50635,52.834217
257.0164453125,256.98134765625,256.999453125,257.0692578125,51.92897,52.058857,51.66627,51.778347
243.452890625,243.419375,243.4363671875,243.5028515625,50.709694,50.817806,50.656765,50.60056
229.889609375,229.85771484375,229.87365234375,229.9366796875,49.37759,49.47066,49.45936,49.29015
216.326484375,216.29625,216.31119140625,216.370625,47.989704,48.060802,48.129887,47.906242
202.76345703125,202.734921875,202.7489453125,202.8046484375,46.698624,46.689304,46.774582,46.59744
189.2005078125,189.17375,189.1868359375,189.23875,45.634216,45.580463,45.738144,45.55117
175.6376171875,175.6126953125,175.6248828125,175.672890625,44.600357,44.52634,44.77631,44.52812
162.07474609375,162.05169921875,162.06298828125,162.107021484375,43.622833,43.48559,43.823086,43.543804
