334.03426361083984,1099
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
1006.82375,1006.92703125,1006.74609375,1006.72984375,359.7915106289539,359.80501527352095,359.81049172047926,359.74640035670626
993.095,993.19703125,993.01734375,993.002578125,356.3383960682899,356.2821434172587,356.3032084718827,356.2027481393625
979.3665625,979.4675,979.2890625,979.275546875,353.079871086838,352.90686102639035,352.89499852689994,352.8575142066493
965.63796875,965.73796875,965.560703125,965.5484375,349.77666331577785,349.70273589395924,349.72235140878234,349.6297327630804
951.909296875,952.0084375,951.8325,951.82125,346.6136915215453,346.6077203454838,346.61830127887214,346.54737502219075
938.180703125,938.27921875,938.1046875,938.0940625,343.6592550369841,343.7246048368635,343.7143771296359,343.67496549421935
924.452265625,924.55046875,924.3775,924.366796875,340.9123733180145,340.95513473661714,340.9571717157355,340.89955916069454
910.72421875,910.8228125,910.6515625,910.639609375,338.3241377233472,338.3250399331628,338.3286706656823,338.26703360798496
896.99953125,897.09765625,896.928671875,896.915,335.91044304176216,335.86390260310685,335.87621493753954,335.829093890383
883.282734375,883.378125,883.21234375,883.1984375,334.36926940314174,334.3165485601124,334.343034620125,334.2942117662935
869.578125,869.67046875,869.5075,869.49390625,334.311707200989,334.26832871497294,334.2945964687967,334.2600690781051
855.88421875,855.973828125,855.812578125,855.79984375,334.1310678397535,334.0966345944344,334.12501714616917,334.0953441279611
842.1965625,842.28359375,842.1240625,842.1121875,333.9639316536531,333.9233642338267,333.94061458671774,333.91280026571945
828.51375,828.599375,828.4421875,828.429375,333.7666973961493,333.73301913624186,333.74208941636317,333.71404568796663
814.835546875,814.920625,814.76609375,814.75125,333.48633671194517,333.4601554091189,333.46864079717756,333.43840269810545
801.162109375,801.246875,801.094921875,801.07796875,333.196206389531,333.1730268559658,333.17938658896367,333.15101225362986
787.4934375,787.578125,787.4284375,787.40953125,332.92290248709554,332.90307225150406,332.90529922770696,332.88096028600313
773.829375,773.91453125,773.7665625,773.745859375,332.66302562917537,332.64881703391234,332.644191608221,332.62661681416415
760.169921875,760.2559375,760.10921875,760.086953125,332.41332775884985,332.4073811623798,332.392759644739,332.37890926704347
746.515078125,746.6025,746.45640625,746.4328125,332.17268401538144,332.17387524290655,332.1469645223993,332.13762080561736
732.864765625,732.95375,732.808046875,732.783203125,331.93897003141893,331.940577385346,331.907486794328,331.89780648503626
719.21890625,719.309375,719.164375,719.138125,331.70791828725885,331.71114778509957,331.6759997391681,331.66844018997153
705.577421875,705.6690625,705.525546875,705.49765625,331.50630667918125,331.5087642928279,331.4788605921888,331.47323329266584
691.94046875,692.0328125,691.891484375,691.86171875,331.36183982933727,331.35014959083355,331.34679158996806,331.340005712544
678.30796875,678.400625,678.261875,678.23015625,331.1223660236395,331.1079366925521,331.10802968361816,331.10287533943415
664.67953125,664.7721875,664.63609375,664.60296875,330.9467573723454,330.9368954844282,330.9357644314621,330.9259287623663
651.0553125,651.147421875,651.0139453125,650.979921875,330.8106853936373,330.80319311550215,330.7974208244459,330.7902933647358
637.4350390625,637.525859375,637.395,637.3609765625,330.7320476181886,330.72338105973927,330.72108310688486,330.7178483738908
623.8184375,623.906953125,623.77859375,623.7459375,330.733732085113,330.7147516966632,330.72066014605934,330.7259257215408
610.2,610.289921875,610.16375,610.131484375,331.0058388709172,330.9756904897775,330.99796631408833,331.0364805777354
596.58078125,596.675234375,596.5512109375,596.518046875,330.48994025698164,330.4382506708554,330.4664589753825,330.48136187147384
582.966328125,583.0637109375,582.941953125,582.90796875,330.4241247375183,330.38432662941955,330.4150582923919,330.4252690379028
569.3551953125,569.45515625,569.335703125,569.300859375,330.3009512637283,330.26299530174003,330.29431925597316,330.3117389068478
555.7469921875,555.849765625,555.732734375,555.6970703125,330.1606196174328,330.13078934177355,330.1565464098649,330.16915121017325
542.141875,542.2475390625,542.1328125,542.095859375,330.0724957800805,330.0378681171515,330.0647060539554,330.0787893262824
528.53953125,528.6483984375,528.53578125,528.49734375,329.9906011500814,329.94844619631084,329.97602010807725,329.9872935431372
514.940078125,515.0523046875,514.941484375,514.9016796875,329.92044566969963,329.86209715965487,329.8917488305548,329.9011349207604
501.3439453125,501.459140625,501.34984375,501.30859375,329.85046985844883,329.79138064936666,329.8130476819352,329.82797324199527
