N/A,N/A
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
1006.5053125,1006.48421875,1006.7578125,1006.1640625,84.894,83.98608,84.945946,84.9462
992.75171875,992.72921875,993.00171875,992.41359375,88.812836,87.925385,88.86477,88.86486
978.99984375,978.97625,979.2478125,978.665,92.90016,92.11267,92.945946,92.94749
965.249375,965.224921875,965.4946875,964.91875,96.090775,95.56232,96.16594,96.155365
951.50578125,951.4796875,951.7459375,951.18140625,92.92972,92.79037,92.83319,92.92434
937.772578125,937.74546875,938.0075,937.45390625,90.21932,90.047676,90.23939,90.34134
924.047578125,924.019921875,924.2784375,923.73265625,88.80095,89.140236,88.70454,88.7657
910.33046875,910.301875,910.557265625,910.02015625,87.20685,87.677986,87.19282,87.113106
896.620625,896.59140625,896.843203125,896.318515625,85.47214,85.88831,85.42358,85.404396
882.9178125,882.8875,883.136328125,882.62609375,83.506485,84.179306,83.5315,83.42752
869.22125,869.1903125,869.436875,868.94015625,81.78726,82.624405,81.78031,81.62103
855.531640625,855.499921875,855.74421875,855.26140625,80.29223,81.21877,80.26044,80.13864
841.84890625,841.81578125,842.05875,841.59015625,79.02607,79.85949,78.9109,78.829926
828.17234375,828.137109375,828.38,827.925625,77.77294,78.59866,77.68166,77.53397
814.502265625,814.46453125,814.7065625,814.2659375,76.38166,77.30676,76.37532,76.18066
800.83890625,800.799375,801.03796875,800.61,74.51591,75.5939,74.68749,74.200165
787.1834375,787.139296875,787.376328125,786.959453125,71.23289,72.80988,71.44723,70.75075
773.53640625,773.4871875,773.72296875,773.3175,66.536156,68.67562,66.673645,65.97006
759.89609375,759.844453125,760.07640625,759.683046875,63.816914,65.489044,63.72109,63.347187
746.2596875,746.20578125,746.434453125,746.0515625,64.71554,65.80085,64.605,64.23759
732.6253125,732.56953125,732.795,732.42109375,66.65202,67.46796,66.560326,66.14241
718.9921875,718.934921875,719.1571875,718.79203125,68.83154,69.50321,68.771255,68.309654
705.36015625,705.30171875,705.5209375,705.164296875,70.53124,71.320946,70.508934,70.02429
691.72921875,691.6696875,691.886171875,691.53765625,71.78587,72.72078,71.789825,71.30382
678.0990625,678.03859375,678.25234375,677.9121875,72.8938,73.99846,72.907425,72.41067
664.46984375,664.408125,664.619453125,664.288828125,73.443275,74.97683,73.471405,72.937004
650.842734375,650.7792578125,650.988359375,650.66875,73.002975,74.97739,73.020485,72.47133
637.218828125,637.153515625,637.3603125,637.052890625,71.324356,73.53331,71.27751,70.755714
623.59890625,623.53203125,623.73640625,623.441484375,69.022316,71.12324,68.90058,68.38151
609.983359375,609.91515625,610.1171875,609.834453125,66.446434,68.217,66.24437,65.729614
596.3721484375,596.302734375,596.502578125,596.231640625,63.560184,64.754234,63.278484,62.760895
582.7662890625,582.69515625,582.89265625,582.633203125,60.174644,60.37039,59.78665,59.28197
569.166171875,569.09328125,569.2873046875,569.039140625,56.035378,54.608578,55.53768,55.06003
555.571171875,555.497578125,555.686953125,555.4498828125,50.78269,46.86979,50.151016,49.718597
541.9814453125,541.9090625,542.0918359375,541.865546875,44.202682,37.111423,43.520447,43.212833
528.397265625,528.3278125,528.502421875,528.2860546875,36.35769,27.57695,35.97265,35.849907
514.818359375,514.751640625,514.9191015625,514.711015625,29.149914,22.716259,29.105711,29.206425
501.243046875,501.178515625,501.3403125,501.1389453125,26.20158,19.797203,26.182032,26.35855
487.6698046875,487.607421875,487.7640234375,487.56875,24.465063,16.95235,24.431456,24.609493
474.098125,474.038203125,474.189609375,474.000078125,22.97024,13.793858,22.943497,23.097252
460.5279296875,460.4706640625,460.616640625,460.4328125,21.700264,10.369421,21.699736,21.742392
446.958828125,446.9046875,447.0447265625,446.866796875,23.00711,6.776082,23.004522,22.146662
433.3897265625,433.340234375,433.4730078125,433.30109375,28.433064,3.2028859,28.464962,27.021528
419.82,419.776875,419.900703125,419.734921875,34.28739,1.0256782,34.286236,32.86782
406.25015625,406.21390625,406.32828125,406.1684765625,38.723743,3.2936478,38.568474,37.138626
392.680625,392.6504296875,392.75625,392.6021875,42.84556,7.6140404,42.46627,40.65058
379.1114453125,379.08640625,379.1846875,379.03625,47.48972,9.278094,46.73513,44.236088
365.5425390625,365.5223828125,365.6137109375,365.4708203125,52.519825,9.177969,51.09742,48.17248
351.9741015625,351.95859375,352.043359375,351.90578125,56.383507,8.458155,54.394756,52.20373
338.4065234375,338.395,338.473671875,338.3412109375,57.34079,7.676878,56.280216,55.83646
324.839921875,324.831640625,324.90478515625,324.77716796875,56.875454,6.9315004,57.09562,58.639137
311.274140625,311.2683984375,311.3365234375,311.21369140625,55.949627,6.1764283,57.25786,60.42718
297.708984375,297.7052734375,297.76884765625,297.6508203125,54.945644,5.369393,57.002647,61.193306
284.14439453125,284.1422265625,284.201640625,284.0884765625,53.98563,4.4973936,56.557476,61.223736
270.58025390625,270.57923828125,270.63484375,270.5265625,53.016354,3.5688422,55.9813,60.985394
257.0164453125,257.01625,257.06833984375,256.965078125,51.92897,2.608269,55.282883,60.197998
243.452890625,243.4533203125,243.5020703125,243.40390625,50.709694,1.6630961,54.49976,59.026394
229.889609375,229.890390625,229.936015625,229.8430078125,49.37759,0.82198524,53.631123,57.719536
216.326484375,216.3275,216.37009765625,216.2823828125,47.989704,0.29317862,52.69217,56.528183
202.76345703125,202.7645703125,202.8042578125,202.7219140625,46.698624,0.21390733,51.838352,55.268818
189.2005078125,189.2016796875,189.2384375,189.1615625,45.634216,0.8612303,51.120487,53.797382
175.6376171875,175.63875,175.67265625,175.60125,44.600357,5.503524,50.400154,52.203316
162.07474609375,162.075810546875,162.106826171875,162.040947265625,43.622833,14.030329,49.919884,51.09583
148.51189453125,148.512861328125,148.54095703125,148.48068359375,42.956966,19.29251,52.959568,52.601448
134.94908203125,134.949951171875,134.97505859375,134.920537109375,42.54678,20.164516,99.979324,99.97206
121.38626953125,121.387041015625,121.4091796875,121.360517578125,41.5954,21.830769,100.0,100.0
107.823486328125,107.824130859375,107.843515625,107.8006640625,45.125057,4.9495296,99.99987,100.0
94.260712890625,94.26123046875,94.278037109375,94.240888671875,28.075571,0.23105505,31.666082,43.97492
80.697900390625,80.6983251953125,80.7125390625,80.681103515625,33.49667,0.0039912523,30.448,46.665684
67.135048828125,67.135419921875,67.147021484375,67.121279296875,34.23374,2.6579574e-08,28.29646,45.61817
53.5721484375,53.572490234375,53.58146484375,53.56142578125,27.657585,9.070088e-09,21.484457,35.828205
40.00926025390625,40.00955322265625,40.01592529296875,40.00158203125,17.455889,2.3146086e-07,12.966587,22.17695
26.446435546875,26.446650390625,26.45044189453125,26.44181396484375,6.914265,1.602525e-07,4.9684553,8.658536
12.883663330078125,12.883746337890624,12.88500244140625,12.882119140625,0.04980755,3.4703684e-09,0.03430145,0.06174659
