335.28563690185547,1444
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1006.26125,1006.347890625,1006.678515625,1006.806796875,343.57275135501555,343.96152333734324,344.428159378251,344.1794175348089
992.50953125,992.593828125,992.9284375,993.0509375,340.88542675191985,340.98575224542014,341.4982709352092,341.27603606100547
978.759765625,978.8409375,979.17953125,979.295859375,338.5001340558033,338.33603756729883,338.91516255434993,338.6344355694064
965.0121875,965.0934375,965.431875,965.54390625,336.5851737137536,336.70387301084247,336.6131218909784,336.84412219830034
951.272890625,951.3540625,951.688515625,951.79515625,336.2273088951567,336.58727808804025,335.73702071170555,336.52347282735076
937.543828125,937.62390625,937.95359375,938.05484375,335.772069111441,335.72060304533517,334.9736279223836,335.6738089079367
923.82234375,923.901796875,924.226640625,924.32375,335.1541581435338,335.1503475176533,334.3575154495515,335.14747971823266
910.108125,910.184609375,910.50515625,910.6003125,334.55790108483023,334.68523980207624,333.92875361794825,334.6585542841385
896.40015625,896.476875,896.7871875,896.886640625,333.9826621577976,334.2443882029448,333.4931775760392,334.2557124313995
882.70015625,882.77828125,883.071484375,883.18,333.44528585877606,333.8033694207869,333.0534020838994,333.8285249575353
869.00984375,869.0825,869.3575,869.48046875,332.88920405141533,333.3503689786598,332.6524026306502,333.32917060070645
855.32796875,855.38953125,855.65375,855.7878125,332.32031847398827,332.8553641943708,332.36381979047366,332.8003583902321
841.65265625,841.70671875,841.9609375,842.10203125,331.7585403390748,332.3373531487505,332.18901614544126,332.2774278849089
827.98296875,828.034296875,828.2725,828.4221875,331.2251053642471,331.82161848104795,332.098009975407,331.77968124347797
814.3184375,814.3665625,814.590390625,814.74609375,330.7275950488582,331.3202041362659,331.9864411119636,331.3282586720537
800.660625,800.70390625,800.916015625,801.0771875,330.3333473410015,330.8700054543942,331.8566010988322,330.9763534604491
787.00953125,787.0490625,787.25140625,787.4146875,330.20294523721657,330.52224582325607,331.9733790902468,330.86057529008366
773.365234375,773.4028125,773.5959375,773.75203125,330.3378262975479,330.3743855370205,332.3250839974912,330.9999504518305
759.7278125,759.763984375,759.946484375,760.09765625,330.2472929681528,330.36449250766765,332.5220819166262,331.0057985758968
746.094453125,746.130625,746.301640625,746.4546875,329.5918958747177,330.0684303369049,332.3995032234257,330.40960932608857
732.462734375,732.50046875,732.660859375,732.81515625,328.8302885430045,329.4755686924516,332.0756395959993,329.638246543544
718.832265625,718.871875,719.023125,719.177421875,328.22876818497525,328.8845017145963,331.5385050908459,328.946146573212
705.20296875,705.24453125,705.38734375,705.541015625,328.10724597400457,328.65533783898064,330.8553205998006,328.597324583986
691.57453125,691.617734375,691.753203125,691.9059375,328.39875897313146,329.00068262644805,330.3518240002097,328.7717515847869
677.9475,677.99171875,678.1203125,678.272109375,328.71554012124085,329.40326275528065,330.2834941686942,329.11747755125975
664.3225,664.36703125,664.488515625,664.63921875,328.92276116140255,329.6548447500026,330.51068017105496,329.3446977857782
650.7010546875,650.7449609375,650.858359375,651.007421875,328.97153241137016,329.7055593796395,330.6455257109528,329.40024876298827
637.08375,637.126640625,637.231171875,637.378203125,328.9568324624267,329.65865382049776,330.6377214551217,329.3752238964917
623.471015625,623.5125,623.60828125,623.753046875,328.94179255174964,329.5960408946037,330.5952931969339,329.3415364464285
609.86296875,609.902421875,609.990078125,610.132734375,328.97679535731385,329.60091605737165,330.6117102074315,329.3656165133344
596.2594921875,596.29640625,596.376328125,596.517109375,329.049690275916,329.63341276971744,330.653759608086,329.4246062314035
582.6605859375,582.694609375,582.7669921875,582.906171875,329.16141830170676,329.70896342769777,330.7362030294322,329.52020107961386
569.06625,569.097265625,569.16234375,569.299921875,329.31687903510823,329.839742068578,330.85281103610157,329.6619339196452
555.476875,555.504453125,555.562421875,555.698515625,329.5069794602509,330.0093429028413,331.01490939804165,329.8359892590159
541.8925,541.9165625,541.96734375,542.1021484375,329.7525510699402,330.2263993804622,331.2089363127671,330.0495735971046
528.3130859375,528.33375,528.3772265625,528.51078125,330.02136535885046,330.4951525595837,331.42451049302707,330.29747840251804
514.7378125,514.7561328125,514.7925390625,514.925,330.1428321486458,330.71050970914087,331.6701518108833,330.4854068294938
501.165234375,501.1823046875,501.2136328125,501.3446875,329.93875383951286,330.570297350942,331.89133812314446,330.36254054162674
487.594296875,487.610625,487.6391015625,487.7679296875,329.58764896369723,330.23685421984555,331.78013689547504,330.0601083805079
474.02484375,474.040390625,474.066875,474.193125,329.2214346368788,329.8400200026394,331.52519365475376,329.6992983646791
460.4567578125,460.471328125,460.4962890625,460.619921875,328.8325962248269,329.42723269746205,331.22188594470265,329.31587508054946
446.88953125,446.903046875,446.9273046875,447.048359375,328.439156184187,329.00591420410575,330.8916941423048,328.9134788555562
433.322421875,433.3351171875,433.359765625,433.4772265625,327.96723416256344,328.55835426193295,330.5348206305605,328.49903406262246
419.7549609375,419.7670703125,419.793046875,419.9051953125,327.46675352287673,328.05113672805106,330.1608908583167,327.9558041788496
406.18734375,406.198984375,406.22609375,406.33265625,327.0522093425048,327.6203829740052,329.6615321915618,327.50023168419386
392.6199609375,392.631171875,392.658515625,392.7603125,326.7430510685289,327.28307508465633,329.1835316955645,327.1457678640823
379.0530078125,379.0637109375,379.090546875,379.188359375,326.50625254300707,327.02996240426376,328.7995240831679,326.88048593880467
365.4865234375,365.496640625,365.5228125,365.616875,326.36323554025034,326.87417312477356,328.52180414491824,326.71198504570185
351.9203515625,351.9299609375,351.955390625,352.0459375,326.3484334693393,326.85351529637006,328.35209220369615,326.67252237688916
338.354609375,338.363828125,338.3884375,338.47578125,326.48365152923634,326.9899241101285,328.31759074042475,326.7874821944411
324.78958984375,324.7984765625,324.82203125,324.9065625,326.70618729680854,327.2079377201334,328.4341275719626,326.9904701560932
311.2254296875,311.2337890625,311.256328125,311.338046875,326.974064765534,327.48313595629986,328.62978433234395,327.2450545097236
297.66205078125,297.66978515625,297.691328125,297.77017578125,327.27327560543,327.7838559803262,328.86686473521013,327.54103882005506
284.099296875,284.1064453125,284.1269140625,284.20283203125,327.58939345521225,328.10204363722306,329.13446259338065,327.85630606571596
270.5370703125,270.543671875,270.56296875,270.6358984375,327.9372206975084,328.4450698792252,329.42812603962085,328.1950021395945
256.975234375,256.98134765625,256.999453125,257.0692578125,328.3143701242451,328.81859682648593,329.7548093923746,328.57031518890074
243.41373046875,243.419375,243.4363671875,243.5028515625,328.7205046854554,329.22327200618116,330.1148735885272,328.9677509454112
229.85251953125,229.85771484375,229.87365234375,229.9366796875,329.15890801228926,329.6663347585583,330.5151921833769,329.39751644661595
216.2915234375,216.29625,216.31119140625,216.370625,329.6407497783249,330.15490002036955,330.960683060545,329.86664805945696
202.7306640625,202.734921875,202.7489453125,202.8046484375,330.20378013999414,330.70926974031886,331.45678791531935,330.40933923345204
189.169921875,189.17375,189.1868359375,189.23875,330.90408222786795,331.4282438119184,332.12456096801634,331.1123311333023
