334.3235092163086,1852
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1006.135859375,1005.803125,1006.02578125,1006.1053125,367.7274572250053,368.32689248163246,367.31162141320095,366.99886401365046
992.38296875,992.05890625,992.2853125,992.3553125,363.75602103935495,364.3639411214894,363.3564649545335,363.0728927532637
978.630078125,978.3140625,978.54546875,978.605390625,359.99976834805705,360.6230190737299,359.5968282124166,359.3525837800645
964.87703125,964.5684375,964.80578125,964.855625,356.4507837354362,357.0360582197513,356.08716178857634,355.81786994097354
951.1240625,950.821875,951.06609375,951.10609375,353.0852436695719,353.6337399871079,352.7817073361477,352.48976139985416
937.37140625,937.07421875,937.326484375,937.35640625,349.89558275373065,350.45277796496225,349.62840654226983,349.406610884417
923.619609375,923.32609375,923.58703125,923.61,346.91042887073024,347.61227054512494,346.6442595217106,346.63484572913507
909.87015625,909.57828125,909.847734375,909.87421875,344.2521932694172,345.44256126331766,343.90336883176184,344.3549740707137
896.12765625,895.84125,896.10875,896.15703125,342.2894454070401,344.06797707765423,341.5892289193531,342.8848211443264
882.40578125,882.12828125,882.370546875,882.4675,341.4933681911103,343.07279844959714,340.1274115087309,342.1614696191762
868.7071875,868.4428125,868.6609375,868.8084375,342.06636383835826,342.4767179556965,339.83641394238396,342.30656338350633
855.039296875,854.78890625,855.004375,855.171875,342.73833408351106,342.40503844155415,339.7828509409969,342.63742625226257
841.4078125,841.1646875,841.378515625,841.545390625,341.9727487264031,342.73836268913783,340.16491059510946,341.8085238880652
827.7871875,827.5515625,827.758125,827.9209375,340.8638797231843,342.3712717136594,339.4919057887487,340.73375774647525
814.165,813.9384375,814.138125,814.29703125,339.9194894079828,341.43945711634103,338.4002624340367,339.8154145351259
800.544453125,800.326875,800.518984375,800.674375,339.1283446502586,340.4947140101926,337.44102373245465,339.0147331502732
786.9259375,786.717109375,786.9015625,787.05359375,338.35012307160946,339.6317580897125,336.678490724009,338.22084315038273
773.30921875,773.10875,773.28625,773.434765625,337.5537112041391,338.7923983006153,335.9496305858149,337.4182356564181
759.6940625,759.5015625,759.673515625,759.81765625,336.75369615228385,337.9583298661225,335.2057026031891,336.6103425958848
746.079609375,745.89578125,746.06359375,746.2021875,335.9627326893988,337.1234885231193,334.46454082874754,335.8132983726526
732.464140625,732.291328125,732.45609375,732.58828125,335.18792320187504,336.29613549397106,333.7327554604818,335.02708800722155
718.84640625,718.688046875,718.85046875,718.97578125,334.4375720504888,335.47685835271625,333.0175605785285,334.2582557629935
705.2309375,705.0859375,705.24625,705.364921875,333.707640226937,334.67607152402593,332.3213289525869,333.5099501877299
691.62359375,691.485,691.6434375,691.75546875,333.00185917782125,333.89561651414283,331.64827710634614,332.7842932895666
678.0203125,677.885234375,678.04203125,678.14734375,332.318182271855,333.1361308259368,330.9945726494423,332.07840092602174
664.4171875,664.2865625,664.44234375,664.540625,331.6585812134317,332.40143560656156,330.36685553622306,331.3987255855441
650.8158203125,650.688984375,650.8440625,650.935234375,331.0296424408592,331.69514401323147,329.7673261204564,330.74772124929655
637.2156640625,637.092578125,637.246953125,637.3311328125,330.4288830560956,331.02027205524126,329.2017758394605,330.1269791457984
623.6166796875,623.497265625,623.65078125,623.7283203125,329.86449195581787,330.37841565798726,328.6672720015632,329.54162714740255
610.01890625,609.903203125,610.0553515625,610.126953125,329.3381443235763,329.77152878094375,328.1695236813904,328.9895535607359
596.42234375,596.3103515625,596.460703125,596.52703125,328.8456885758502,329.1990158977088,327.70441005654226,328.4756814174416
582.82703125,582.7187109375,582.8669140625,582.92859375,328.3885616629235,328.6610408113547,327.2734404523779,327.99803525902666
569.233046875,569.1283203125,569.27421875,569.33171875,327.9686034437238,328.1605228936029,326.87930426201643,327.5570277433129
555.640546875,555.5392578125,555.68296875,555.736328125,327.58557698780453,327.6952121558939,326.52453495343497,327.15902694917696
542.0495703125,541.951484375,542.093203125,542.1422265625,327.2428633940069,327.2719436111427,326.21820645428016,326.80482833277176
528.460234375,528.3648828125,528.5048828125,528.5493359375,326.94211869177576,326.89316673511263,325.95321158913924,326.4951503835521
514.87265625,514.779609375,514.91796875,514.9576953125,326.6931151829861,326.5666547371948,325.73049379658164,326.23301034889175
501.286875,501.19578125,501.332265625,501.36734375,326.5111935302352,326.30209341257796,325.5530415477923,326.0266200633473
487.70296875,487.613515625,487.747890625,487.7785546875,326.40900640113546,326.12441523791375,325.42950330417784,325.8892085186498
474.12078125,474.032890625,474.1649609375,474.1915234375,326.39074574936075,326.06950618788784,325.3745978960715,325.8480731175745
460.5403125,460.4540625,460.5836328125,460.606328125,326.435445448595,326.1327348198589,325.3800439925565,325.907040662148
446.9613671875,446.8771484375,447.0041796875,447.021953125,326.5272870848531,326.2972957124654,325.44989336163576,326.04838938719297
433.3840625,433.3021875,433.42671875,433.4380078125,326.6841198957933,326.55050652945323,325.6190843396561,326.26299014865714
419.808515625,419.729296875,419.85125,419.8557421875,326.98692227574907,326.9225636063268,325.95557353880497,326.5896175651306
406.2346875,406.1583203125,406.2775,406.27578125,327.34061083420676,327.31400028714637,326.29733831725594,326.95132380240796
392.6625,392.5890625,392.7053125,392.698046875,327.7035304858535,327.7046473992536,326.6356425723006,327.3198674440722
379.091796875,379.02125,379.1344921875,379.1223046875,328.06846903089166,328.100282212454,326.9752687491606,327.6968001624318
