334.3235092163086,1852
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1005.874609375,1005.76453125,1005.870234375,1005.56453125,365.0967913045781,365.8107602841104,364.44467146981884,364.3462425889883
992.1440625,992.03421875,992.151875,991.8346875,361.26799551104557,361.94078820957475,360.6459815741137,360.5416300607999
978.413671875,978.304375,978.4340625,978.105,357.6322260311954,358.31746351963966,357.0689697382376,356.9497207433471
964.683125,964.5746875,964.716328125,964.37546875,354.1941000323026,354.84713039739813,353.6653810382433,353.53588038301933
950.9525,950.84484375,950.99875,950.64609375,350.9434479952394,351.54210736996043,350.4316608489218,350.2982166067887
937.221875,937.115,937.28140625,936.91703125,347.84424971179914,348.4064171442469,347.3598497740242,347.25098570886473
923.49140625,923.3846875,923.56421875,923.188203125,344.90637001893043,345.4434778827474,344.4485768331632,344.40634165516644
909.76125,909.6534375,909.847578125,909.45984375,342.16809935568284,342.75529017036223,341.70980094844543,341.8109455193765
896.0315625,895.928203125,896.13171875,895.7325,339.7342788877753,340.57510534229465,339.192386053381,339.6136872140604
882.303515625,882.216640625,882.4175,882.01203125,337.9234877481075,339.12900282771534,337.0045217392642,338.15297811540756
868.58125,868.520078125,868.708203125,868.306796875,337.21459816237433,338.3118034835615,335.4185010249546,337.6257141601831
854.884921875,854.8384375,855.00890625,854.6190625,337.69210869910137,338.028672886492,334.80586224200516,338.07792114190977
841.2378125,841.177578125,841.33453125,840.97484375,338.23395689138783,338.29680938673533,334.7508719897594,338.2475709191174
827.62265625,827.54734375,827.6940625,827.368671875,337.50568833836047,338.369417057873,334.8735586176418,337.38301858932687
814.011640625,813.9384375,814.0734375,813.764375,336.4258533470899,337.710076044328,334.0783869315528,336.36265503887813
800.40046875,800.333671875,800.45734375,800.1596875,335.4846451652928,336.77407905361383,332.9833581477393,335.467841947133
786.79046875,786.72890625,786.84078125,786.55578125,334.7119125967129,335.87652080483315,332.0600540774294,334.6612536550095
773.1825,773.12484375,773.22421875,772.95328125,333.96276970042607,335.0298081768042,331.4104269747977,333.8651338069313
759.57640625,759.5221875,759.6090625,759.352109375,333.20809229124393,334.2000527148718,330.82144787281294,333.0706973044601
745.971796875,745.9209375,745.995703125,745.7525,332.45914918128176,333.3807285080263,330.2222244887143,332.2856878643074
732.3684375,732.3209375,732.384140625,732.154453125,331.7232826878133,332.5723344358865,329.61821598987365,331.51320182951656
718.766171875,718.72234375,718.77421875,718.557890625,331.00949987378095,331.77866010077395,329.0202151651457,330.7585004239815
705.165,705.12515625,705.165859375,704.9628125,330.32220545311833,331.002982445533,328.44331630565375,330.0219595446437
691.564765625,691.5290625,691.55921875,691.3690625,329.65550534367145,330.2460383774607,327.8861266679202,329.30784876446
677.965625,677.934140625,677.954140625,677.77671875,329.0172082436464,329.51402777953194,327.34805171153135,328.6183527061821
664.36734375,664.340234375,664.350703125,664.18546875,328.4063903461626,328.80817055150794,326.8341757875283,327.9577841453066
650.7700390625,650.7473046875,650.74890625,650.5952734375,327.82238883330604,328.1322729050905,326.34919596758306,327.32751641147644
637.173671875,637.155234375,637.148828125,637.0060546875,327.27232656414594,327.48712238955136,325.8960967151859,326.7303568716209
623.578125,623.56390625,623.550390625,623.417578125,326.754929581521,326.87417635486025,325.4768862546207,326.1676190622875
609.9835546875,609.9734375,609.95390625,609.829765625,326.2693775851365,326.295936437963,325.0869325651084,325.63834189910943
596.3898828125,596.383671875,596.359296875,596.2425,325.81625745449014,325.7526214933917,324.727479677846,325.14348390937164
582.7971875,582.7947265625,582.766640625,582.65578125,325.39353628451903,325.2440034540108,324.3983370961556,324.68364813145166
569.20546875,569.2064453125,569.176015625,569.06984375,325.00322844462426,324.7696995592973,324.1008901485047,324.2606122940933
555.6150390625,555.61890625,555.5873828125,555.4849609375,324.64748065618704,324.33322277105924,323.837183516691,323.8761931065257
542.0259375,542.03203125,542.000625,541.901171875,324.3280914690103,323.93879524516336,323.6082935616266,323.5303065606593
528.438125,528.446015625,528.415546875,528.318515625,324.0495314111338,323.5900172948829,323.4159700127518,323.2249859996261
514.8516796875,514.861171875,514.8318359375,514.737109375,323.8165546482572,323.29079656239503,323.26020832567235,322.9641748757688
501.2664453125,501.27765625,501.249375,501.1572265625,323.64743658894554,323.05214417100717,323.13847478556727,322.7586187648595
487.6826171875,487.695625,487.668046875,487.5790625,323.5521493544527,322.89818689139463,323.05555771267177,322.629992893534
474.1005078125,474.115,474.0879296875,474.0025,323.52568712745386,322.86100295390827,323.0180915954035,322.5924274082957
460.5203125,460.535625,460.5090625,460.4274609375,323.5540625304773,322.9312562432273,323.0284016921801,322.6429276962089
446.94203125,446.957578125,446.9317578125,446.853828125,323.63075963461904,323.083726377912,323.0841622565816,322.7684813374169
433.365625,433.380546875,433.35609375,433.281640625,323.78178046515313,323.3188931494086,323.21332792100145,322.97331156072113
419.791015625,419.804921875,419.782109375,419.7109375,324.0650671278519,323.6569990869911,323.46572775882134,323.28722996525244
406.218125,406.2312109375,406.2096875,406.1416796875,324.39109152303655,324.0150157439988,323.73419641426113,323.6326562200663
392.646953125,392.659296875,392.638671875,392.57375,324.72276544167653,324.3757145556337,324.00417177314296,323.9857231446974
379.07734375,379.0889453125,379.0690234375,379.00703125,325.0552266690153,324.7416777122413,324.28012922789094,324.3461525079087
365.508984375,365.52,365.500625,365.4414453125,325.398545286109,325.11638429042506,324.5687295419425,324.71711940773537
351.9417578125,351.9521875,351.933359375,351.876953125,325.75545200394,325.50410083850653,324.874290647562,325.1023389211847
338.375546875,338.3855078125,338.367109375,338.3133984375,326.13159072467334,325.90617657580975,325.1969772001426,325.5051298541137
324.8101953125,324.819765625,324.801796875,324.75078125,326.5267877049543,326.3253049356473,325.5397614843695,325.92747695292184
311.245625,311.25478515625,311.2373046875,311.1889453125,326.94534734281285,326.7629681522543,325.9035868121558,326.3713609552974
297.6816796875,297.69046875,297.6735546875,297.6276953125,327.3881664971908,327.2224846650435,326.29074332441076,326.8377344954297
284.11828125,284.12666015625,284.110390625,284.06697265625,327.8582334594503,327.7059884214357,326.7048856151357,327.33040347541424
270.5553515625,270.56330078125,270.547734375,270.506640625,328.3617787386446,328.2182679058219,327.1481170444877,327.8542278906921
256.992734375,257.0002734375,256.9854296875,256.9466015625,328.90118834432917,328.76286932149344,327.62246829416716,328.4131822524544
243.430390625,243.4375,243.42345703125,243.38685546875,329.4818219017654,329.3447900966961,328.1337024585684,329.0143864464465
229.86833984375,229.87501953125,229.86177734375,229.82734375,330.1102259207952,329.9689674915701,328.6849251361662,329.65930483497965
216.30646484375,216.31271484375,216.30029296875,216.26796875,330.7857674306538,330.6372875819763,329.28091660808053,330.350794376038
202.7447265625,202.750546875,202.7389453125,202.7087109375,331.5173917018778,331.346892398791,329.9265385892194,331.0936293325267
189.183046875,189.18849609375,189.1776953125,189.14955078125,332.31247039466666,332.1093766132648,330.6150556326721,331.9001146950978
175.62146484375,175.626484375,175.616484375,175.5904296875,333.1095368594207,332.8454414499275,331.2601313650733,332.6997605652865
162.0598828125,162.064501953125,162.05529296875,162.031318359375,333.8581548247451,333.5269651397539,331.8381542774972,333.44905771427847
148.49830078125,148.502529296875,148.494130859375,148.4722265625,334.5147225737693,334.1581214231038,332.38462752042597,334.1468860747226
134.93677734375,134.94060546875,134.9330078125,134.91318359375,335.28397151413645,334.8661568110039,333.1532689006866,334.9603703204204
121.37525390625,121.378671875,121.371875,121.354140625,338.4421900446171,337.6092956162574,335.6115747391454,337.9437976886963
107.81373046875,107.8167578125,107.81076171875,107.795107421875,360.57448622038913,361.30538505778975,360.36542764469823,361.5769677543892
