N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
1006.68953125,1006.71796875,1006.53875,1006.7946875,59.763382,58.98264,58.61115,59.044228
992.962734375,992.990625,992.8190625,993.064375,63.143753,62.27152,61.675587,62.19748
979.23625,979.263515625,979.10015625,979.33453125,66.93946,65.965034,65.181435,65.85709
965.5096875,965.536171875,965.38171875,965.60484375,71.06799,70.01318,69.00887,69.77263
951.783125,951.80859375,951.66359375,951.87546875,75.513855,74.42689,73.133705,73.964134
938.0565625,938.081171875,937.94609375,938.146328125,80.300835,79.22464,77.548256,78.375755
924.33,924.35421875,924.22921875,924.4178125,85.4038,84.335724,82.219666,82.85766
910.6034375,910.6284375,910.51375,910.69171875,90.913895,89.65596,87.03712,86.637856
896.8796875,896.90609375,896.8,896.97078125,93.99903,92.52366,91.5924,88.23145
883.16375,883.19171875,883.090625,883.2584375,93.24082,91.79152,94.170944,86.28213
869.459765625,869.4890625,869.394296875,869.55734375,87.00349,87.93003,80.834236,82.69103
855.766484375,855.79578125,855.710546875,855.86515625,83.42807,85.5175,78.58362,81.18012
842.079609375,842.1084375,842.031875,842.1790625,82.50996,83.58042,77.93283,79.232735
828.397578125,828.42703125,828.358046875,828.498515625,81.91092,82.10307,76.97046,77.76448
814.7203125,814.75078125,814.6890625,814.82296875,81.251854,80.99567,75.97157,76.76518
801.0478125,801.079765625,801.024765625,801.1521875,80.48535,80.10005,74.9416,75.76475
787.380078125,787.41375,787.3653125,787.48625,79.67009,79.28977,73.87094,74.63198
773.717109375,773.75265625,773.71046875,773.8253125,78.83328,78.47411,72.75651,73.410324
760.05875,760.09625,760.060234375,760.169140625,77.96938,77.62184,71.60145,72.16669
746.40515625,746.44453125,746.41453125,746.5178125,77.06432,76.721504,70.418106,70.93432
732.75609375,732.7975,732.773359375,732.8709375,76.108215,75.7626,69.24397,69.785324
719.1115625,719.155,719.136484375,719.22828125,75.089874,74.726234,68.10299,68.75903
705.471484375,705.517265625,705.50390625,705.589921875,73.97593,73.56005,66.934586,67.7035
691.836015625,691.8840625,691.875703125,691.955859375,72.56846,72.034164,65.58492,66.402824
678.20515625,678.255234375,678.2515625,678.32609375,71.41721,70.81267,64.420105,65.47418
664.578515625,664.63046875,664.631328125,664.70015625,70.23081,69.67677,63.43844,64.69352
650.95609375,651.0096875,651.01453125,651.077890625,68.94364,68.45811,63.301956,64.07832
637.337734375,637.3928125,637.3997265625,637.4584375,67.58964,67.22248,65.32444,63.898922
623.72328125,623.7783203125,623.78375,623.84046875,66.68835,66.45683,71.502884,65.07166
610.109296875,610.1608984375,610.168046875,610.22359375,74.75243,74.82482,72.25679,67.3697
596.495859375,596.54328125,596.5553125,596.609453125,73.374405,73.97038,73.26002,66.1123
582.8857421875,582.930703125,582.94515625,582.99875,74.05267,74.31671,73.67099,65.7645
