1005.0065625,80.12719
991.26421875,84.382706
977.52296875,88.89823
963.78296875,92.831276
950.0453125,91.175316
936.31890625,84.95734
922.60359375,80.28735
908.897734375,73.783646
895.215234375,65.58145
881.55765625,57.886272
867.914453125,52.566372
854.2796875,49.41686
840.65109375,47.43755
827.02765625,46.079647
813.408515625,45.16459
799.7934375,44.525032
786.182109375,44.027065
772.574375,43.515835
758.97,42.889465
745.369296875,42.09417
731.772109375,41.111465
718.1784375,39.946747
704.588125,38.62082
691.00125,37.159386
677.417578125,35.58545
663.836796875,33.917236
650.25875,32.167496
636.6832421875,30.350294
623.11,28.479084
609.538828125,26.564983
595.9694921875,24.61518
582.4018359375,22.642435
568.835625,20.52431
555.270703125,18.414978
541.7069140625,16.342266
528.1440234375,14.401529
514.581953125,12.688173
501.0205078125,11.211508
487.4595703125,9.918673
473.8990625,8.887056
460.3387890625,7.977834
446.77875,7.162413
433.21890625,6.4708815
419.659140625,5.942428
406.099375,5.564291
392.5396875,5.3570743
378.979921875,5.3836765
365.42015625,5.6187196
351.8603125,6.074403
338.30046875,6.8176293
324.740703125,7.9431896
311.18109375,9.542507
297.62162109375,11.762064
284.06224609375,14.713343
270.50296875,18.398153
256.9437109375,22.546274
243.38455078125,26.853474
229.82546875,30.87957
216.26640625,34.135612
202.7073828125,36.26732
189.148359375,37.189194
175.589375,37.157295
162.03037109375,36.700478
148.4713671875,35.05651
134.91240234375,21.654804
121.35345703125,1.3646177
107.7944921875,0.0
94.235546875,0.0
80.676591796875,0.0
67.11763671875,0.0
53.5586572265625,0.0
39.9996728515625,0.0
26.44072265625,0.0
12.88177001953125,0.0
