1006.02578125,300.20855712890625
992.2853125,299.01849365234375
978.54546875,297.81903076171875
964.80578125,296.6231384277344
951.06609375,295.42431640625
937.326484375,294.2131652832031
923.58703125,292.99481201171875
909.847734375,291.7893981933594
896.10875,290.64849853515625
882.370546875,289.69482421875
868.6609375,289.0326232910156
855.004375,288.42364501953125
841.378515625,287.9228210449219
827.758125,287.1197509765625
814.138125,286.17840576171875
800.518984375,285.2502136230469
786.9015625,284.35601806640625
773.28625,283.4486999511719
759.673515625,282.512451171875
746.06359375,281.55133056640625
732.45609375,280.56610107421875
718.85046875,279.5578308105469
705.24625,278.52606201171875
691.6434375,277.47100830078125
678.04203125,276.3900146484375
664.44234375,275.28411865234375
650.8440625,274.15277099609375
637.246953125,272.996826171875
623.65078125,271.8137512207031
610.0553515625,270.6043701171875
596.460703125,269.365478515625
582.8669140625,268.0960388183594
569.27421875,266.7955017089844
555.68296875,265.4632568359375
542.093203125,264.10174560546875
528.5048828125,262.70587158203125
514.91796875,261.2740478515625
501.332265625,259.80560302734375
487.747890625,258.3028259277344
474.1649609375,256.771484375
460.5836328125,255.20533752441406
447.0041796875,253.60440063476562
433.42671875,251.98609924316406
419.85125,250.38800048828125
406.2775,248.715087890625
392.7053125,246.95697021484375
379.1344921875,245.11080932617188
365.5648828125,243.1773681640625
351.99625,241.1536407470703
338.4284765625,239.0336456298828
324.86146484375,236.81349182128906
311.295078125,234.48959350585938
297.72921875,232.05543518066406
284.163828125,229.50674438476562
270.598828125,226.8380584716797
257.0341015625,224.04148864746094
243.46966796875,221.11195373535156
229.90544921875,218.03848266601562
216.3413671875,214.8048553466797
202.7773828125,211.39599609375
189.2134765625,207.79641723632812
175.64962890625,203.93197631835938
162.08578125,199.73312377929688
148.521962890625,195.178955078125
134.95818359375,190.33987426757812
121.394404296875,186.06851196289062
107.830634765625,191.12896728515625
94.26685546875,197.90969848632812
80.7030859375,200.064453125
67.13931640625,200.00579833984375
53.5755078125,199.62893676757812
40.011708984375,199.76136779785156
26.44794189453125,200.86795043945312
12.88417724609375,196.34481811523438
