1005.41125,80.54971
991.6609375,84.177376
977.913515625,87.92232
964.1709375,89.958275
950.439375,85.42802
936.71734375,81.19821
922.998359375,77.82754
909.294921875,72.4301
895.6159375,65.645966
881.9521875,59.13261
868.2978125,54.034542
854.650859375,50.7174
841.01015625,48.609535
827.37484375,47.17909
813.7440625,46.210773
800.11765625,45.539024
786.49515625,45.032104
772.8765625,44.51387
759.261875,43.869736
745.65125,43.042187
732.044375,42.01588
718.44140625,40.80347
704.8421875,39.43166
691.246484375,37.92646
677.65421875,36.309517
664.065234375,34.600765
650.479296875,32.817894
636.8962109375,30.974888
623.315703125,29.08059
609.7376953125,27.13897
596.161875,25.159203
582.58796875,23.175755
569.015859375,20.929129
555.445390625,18.671133
541.87640625,16.465523
528.30859375,14.35315
514.741953125,12.577458
501.1760546875,11.036072
487.6107421875,9.70509
474.04578125,8.508618
460.48109375,7.5565815
446.9166015625,6.733924
433.35234375,6.0666447
419.7882421875,5.576923
406.224375,5.313903
392.660625,5.2467656
379.0969921875,5.3797083
365.5334375,5.7377505
351.96984375,6.2735887
338.4062890625,7.001048
324.8427734375,8.05486
311.27921875,9.548207
297.7156640625,11.545939
284.152109375,14.135123
270.58859375,17.509037
257.025078125,21.739332
243.4615625,26.737156
229.898125,32.263916
216.33470703125,37.522263
202.771328125,41.803757
189.2079296875,44.79624
175.6445703125,47.665497
162.08115234375,58.451553
148.517744140625,96.95243
134.954365234375,100.0
121.390986328125,100.0
107.827607421875,99.602196
94.264228515625,10.820491
80.7008544921875,7.283333
67.13748046875,5.5600533
53.57408203125,3.6782897
40.01068603515625,1.9988397
26.44732421875,0.7141992
12.8839697265625,0.013180647
