1005.0065625,295.28216552734375
991.26421875,294.0859375
977.52296875,292.9365539550781
963.78296875,291.86920166015625
950.0453125,291.3905029296875
936.31890625,291.0317687988281
922.60359375,290.5274353027344
908.897734375,290.063232421875
895.215234375,289.64080810546875
881.55765625,289.15423583984375
867.914453125,288.52655029296875
854.2796875,287.7718505859375
840.65109375,286.9317626953125
827.02765625,286.027587890625
813.408515625,285.0664978027344
799.7934375,284.057861328125
786.182109375,283.007080078125
772.574375,281.9327392578125
758.97,280.8426208496094
745.369296875,279.7371826171875
731.772109375,278.61553955078125
718.1784375,277.4757080078125
704.588125,276.317626953125
691.00125,275.1401062011719
677.417578125,273.942138671875
663.836796875,272.7237854003906
650.25875,271.48291015625
636.6832421875,270.2203063964844
623.11,268.9337158203125
609.538828125,267.6221618652344
595.9694921875,266.2850036621094
582.4018359375,264.9205017089844
568.835625,263.52886962890625
555.270703125,262.10821533203125
541.7069140625,260.6542663574219
528.1440234375,259.16546630859375
514.581953125,257.638916015625
501.0205078125,256.0704040527344
487.4595703125,254.4576416015625
473.8990625,252.7962646484375
460.3387890625,251.0836639404297
446.77875,249.3181610107422
433.21890625,247.49671936035156
419.659140625,245.61705017089844
406.099375,243.67514038085938
392.5396875,241.66748046875
378.979921875,239.59068298339844
365.42015625,237.43992614746094
351.8603125,235.21142578125
338.30046875,232.89959716796875
324.740703125,230.49917602539062
311.18109375,228.0061492919922
297.62162109375,225.41366577148438
284.06224609375,222.71629333496094
270.50296875,219.90721130371094
256.9437109375,216.9781494140625
243.38455078125,213.92059326171875
229.82546875,210.7238006591797
216.26640625,207.37423706054688
202.7073828125,203.8546905517578
189.148359375,200.158935546875
175.589375,196.25962829589844
162.03037109375,192.12840270996094
148.4713671875,187.74038696289062
134.91240234375,183.1810760498047
121.35345703125,179.46624755859375
107.7944921875,182.55410766601562
94.235546875,199.17637634277344
80.676591796875,200.24215698242188
67.11763671875,200.00033569335938
53.5586572265625,199.9682159423828
39.9996728515625,199.9866943359375
26.44072265625,200.04112243652344
12.88177001953125,193.51380920410156
