1005.76453125,299.926513671875
992.03421875,298.7397155761719
978.304375,297.55487060546875
964.5746875,296.3554382324219
950.84484375,295.1449279785156
937.115,293.92559814453125
923.3846875,292.69989013671875
909.6534375,291.495361328125
895.928203125,290.3785400390625
882.216640625,289.42242431640625
868.520078125,288.6133728027344
854.8384375,287.9348449707031
841.177578125,287.39764404296875
827.54734375,286.79522705078125
813.9384375,285.97088623046875
800.333671875,285.0450439453125
786.72890625,284.10589599609375
773.12484375,283.1568298339844
759.5221875,282.1868591308594
745.9209375,281.1927795410156
732.3209375,280.1734313964844
718.72234375,279.12872314453125
705.12515625,278.05841064453125
691.5290625,276.9613342285156
677.934140625,275.83831787109375
664.340234375,274.68841552734375
650.7473046875,273.51165771484375
637.155234375,272.3069152832031
623.56390625,271.0732727050781
609.9734375,269.81024169921875
596.383671875,268.5163269042969
582.7947265625,267.18975830078125
569.2064453125,265.82855224609375
555.61890625,264.4324645996094
542.03203125,263.00164794921875
528.446015625,261.53607177734375
514.861171875,260.03594970703125
501.27765625,258.50531005859375
487.695625,256.9556884765625
474.115,255.40399169921875
460.535625,253.84503173828125
446.957578125,252.26376342773438
433.380546875,250.65866088867188
419.804921875,249.03964233398438
406.2312109375,247.35491943359375
392.659296875,245.5894317626953
379.0889453125,243.73948669433594
365.52,241.8018035888672
351.9521875,239.7734375
338.3855078125,237.64947509765625
324.819765625,235.42556762695312
311.25478515625,233.09628295898438
297.69046875,230.656982421875
284.12666015625,228.10171508789062
270.56330078125,225.42555236816406
257.0002734375,222.62176513671875
243.4375,219.68325805664062
229.87501953125,216.60118103027344
216.31271484375,213.36244201660156
202.750546875,209.94818115234375
189.18849609375,206.34503173828125
175.626484375,202.4796600341797
162.064501953125,198.30706787109375
148.502529296875,193.7953643798828
134.94060546875,188.9722900390625
121.378671875,184.84567260742188
107.8167578125,191.228271484375
94.25482421875,199.83616638183594
80.6929052734375,200.05908203125
67.1309814453125,199.99624633789062
53.569033203125,199.98570251464844
40.00708251953125,199.9798583984375
26.445166015625,200.03787231445312
12.883251953125,196.04336547851562
