1004.96453125,295.0474548339844
991.2121875,293.83599853515625
977.463125,292.68914794921875
963.7234375,291.80865478515625
950.000625,291.474365234375
936.28984375,291.0231018066406
922.585390625,290.5501708984375
908.89171875,290.13275146484375
895.21421875,289.70672607421875
881.554140625,289.1829528808594
867.9059375,288.53363037109375
854.264609375,287.7740478515625
840.62890625,286.93389892578125
826.9984375,286.0288391113281
813.3728125,285.0693054199219
799.75171875,284.0615234375
786.135390625,283.0101318359375
772.52359375,281.93524169921875
758.91625,280.8442687988281
745.3134375,279.739013671875
731.71484375,278.61676025390625
718.12015625,277.4764404296875
704.529375,276.3180236816406
690.94203125,275.1396789550781
677.35796875,273.94097900390625
663.776875,272.72161865234375
650.198671875,271.48065185546875
636.62296875,270.2174072265625
623.0495703125,268.9317626953125
609.478359375,267.6216125488281
595.9091796875,266.2861328125
582.341875,264.9256896972656
568.776328125,263.5400085449219
555.212265625,262.1246337890625
541.64953125,260.6764831542969
528.0878125,259.19403076171875
514.52703125,257.67279052734375
500.966953125,256.1087341308594
487.40734375,254.49949645996094
473.848203125,252.8402862548828
460.2893359375,251.12954711914062
446.730703125,249.36483764648438
433.17234375,247.54287719726562
419.6140625,245.66221618652344
406.0559765625,243.71881103515625
392.49796875,241.71124267578125
378.9400390625,239.63348388671875
365.3821875,237.4825897216797
351.824296875,235.25344848632812
338.266484375,232.94090270996094
324.7086328125,230.54083251953125
311.1507421875,228.04824829101562
297.59275390625,225.45730590820312
284.0347265625,222.76226806640625
270.4767578125,219.955810546875
256.918828125,217.02960205078125
243.3609765625,213.9747314453125
229.80326171875,210.7772979736328
216.2455859375,207.4231719970703
202.687890625,203.89706420898438
189.130234375,200.1944122314453
175.572578125,196.2835693359375
162.014921875,192.13584899902344
148.457265625,187.74359130859375
134.8996484375,183.17147827148438
121.34203125,179.2753448486328
107.7844140625,181.85166931152344
94.22681640625,199.19334411621094
80.6692041015625,200.2378692626953
67.1115966796875,199.99920654296875
53.553955078125,199.97108459472656
39.996318359375,199.98776245117188
26.43870849609375,200.03826904296875
12.8810986328125,193.4985809326172
