1005.415,83.092545
991.663125,87.66408
977.91296875,92.16948
964.168828125,91.8072
950.434609375,85.609634
936.7084375,83.04353
922.9896875,79.18582
909.2825,72.666985
895.591328125,65.166824
881.914375,58.655464
868.253359375,54.134247
854.60625,51.382233
840.9653125,49.579605
827.329296875,48.328136
813.69796875,47.426266
800.07109375,46.735725
786.44828125,46.171627
772.8296875,45.584442
759.215,44.869637
745.604296875,43.976604
731.99765625,42.89674
718.39484375,41.645588
704.79578125,40.24761
691.20046875,38.727684
677.608515625,37.10855
664.0196875,35.407024
650.43375,33.63128
636.8503125,31.786678
623.26921875,29.881323
609.6903125,27.920391
596.11328125,25.933823
582.538046875,23.8002
568.964140625,21.487873
555.39140625,19.159735
541.82078125,16.882084
528.253125,14.772783
514.6878125,12.900099
501.1237890625,11.289698
487.5603125,10.011474
473.9971875,8.888393
460.434296875,7.9410033
446.8716015625,7.163778
433.3090625,6.506783
419.7466796875,5.9951134
406.184375,5.640731
392.6220703125,5.387885
379.05984375,5.4310055
365.4976171875,5.709573
351.935390625,6.178509
338.3731640625,6.902534
324.8109765625,7.953841
311.2487890625,9.438581
297.686640625,11.566445
284.124453125,14.572648
270.562265625,18.63977
257.0000390625,23.521738
243.43783203125,28.443075
229.8756640625,32.567715
216.31349609375,35.471638
202.7513671875,37.046455
189.189296875,37.529133
175.627265625,37.38939
162.06521484375,36.875507
148.50318359375,35.29896
134.94119140625,24.515785
121.37919921875,3.027775
107.8172265625,0.01801881
94.255234375,0.0
80.6932568359375,0.0
67.1312744140625,0.0
53.5692626953125,0.0
40.0072509765625,0.0
26.4452685546875,0.0
12.8832861328125,0.0
