1005.627578125,297.34954833984375
991.87890625,296.2100830078125
978.13109375,295.0437927246094
964.383828125,293.855712890625
950.637109375,292.65570068359375
936.8934375,291.5131530761719
923.164375,290.5472412109375
909.45453125,289.5669860839844
895.768125,288.61712646484375
882.1034375,287.66644287109375
868.4440625,286.7386779785156
854.784921875,285.82049560546875
841.12890625,284.9176940917969
827.48640625,284.04608154296875
813.86265625,283.20916748046875
800.2490625,282.38983154296875
786.63953125,281.57830810546875
773.03234375,280.7569580078125
759.42625,279.9269104003906
745.823125,279.0937805175781
732.221796875,278.223388671875
718.60640625,277.3014221191406
704.983359375,276.33221435546875
691.36734375,275.34588623046875
677.7521875,274.35406494140625
664.14421875,273.5281982421875
650.553984375,273.19354248046875
636.9750390625,272.9286804199219
623.39703125,272.101318359375
609.81953125,270.89898681640625
596.241953125,269.61260986328125
582.665,268.33831787109375
569.08890625,267.0389404296875
555.5129296875,265.70037841796875
541.936640625,264.3363952636719
528.36,262.9276428222656
514.78359375,261.465087890625
501.20828125,259.93682861328125
487.634921875,258.3408508300781
474.063828125,256.6792907714844
460.494921875,254.94076538085938
446.927578125,253.11233520507812
433.360859375,251.20553588867188
419.794140625,249.22360229492188
406.227421875,247.1796417236328
392.660703125,245.08242797851562
379.094375,242.9371795654297
365.52890625,240.7510528564453
351.963984375,238.52703857421875
338.39875,236.25906372070312
324.8331640625,233.9110107421875
311.267734375,231.47344970703125
297.7026171875,228.94869995117188
284.1384375,226.29771423339844
270.5751171875,223.4897003173828
257.0117578125,220.52003479003906
243.44841796875,217.38758850097656
229.8852734375,214.08023071289062
216.32234375,210.59988403320312
202.7595703125,206.94857788085938
189.196875,203.1197509765625
175.6342578125,199.07470703125
162.071640625,194.75489807128906
148.50904296875,190.1311492919922
134.946484375,185.3238525390625
121.3839453125,183.5382843017578
107.821396484375,190.11868286132812
94.258857421875,199.20108032226562
80.696318359375,200.2591552734375
67.133779296875,200.02825927734375
53.5712109375,199.95291137695312
40.008642578125,199.96072387695312
26.446103515625,200.12245178222656
12.883564453125,194.67514038085938
