1006.109453125,298.04644775390625
992.358125,296.90673828125
978.60859375,295.7550048828125
964.86078125,294.572265625
951.1159375,293.4178161621094
937.37984375,292.3915100097656
923.653359375,291.42279052734375
909.934375,290.48095703125
896.2246875,289.53656005859375
882.5246875,288.61761474609375
868.834140625,287.72900390625
855.1528125,286.85357666015625
841.480546875,285.9933166503906
827.81640625,285.165771484375
814.159765625,284.3728942871094
800.50984375,283.6038513183594
786.86578125,282.82318115234375
773.226875,282.0285339355469
759.59203125,281.2264709472656
745.9609375,280.40472412109375
732.33359375,279.5379638671875
718.71109375,278.6319580078125
705.0953125,277.68280029296875
691.486953125,276.681884765625
677.8846875,275.6529846191406
664.28625,274.6322937011719
650.6909375,273.7263488769531
637.099765625,273.2478332519531
623.5130859375,272.96728515625
609.930625,272.2100830078125
596.35140625,271.122314453125
582.77359375,269.8077697753906
569.1959375,268.49798583984375
555.6192578125,267.1982116699219
542.043203125,265.86419677734375
528.466796875,264.4956970214844
514.889765625,263.0843200683594
501.31171875,261.6142883300781
487.732421875,260.072509765625
474.151796875,258.4544677734375
460.5708984375,256.7549133300781
446.99109375,254.96334838867188
433.4131640625,253.08892822265625
419.837265625,251.13409423828125
406.2635546875,249.11492919921875
392.69203125,247.04611206054688
379.1225390625,244.9367218017578
365.554453125,242.7837371826172
351.9871875,240.59014892578125
338.420546875,238.31484985351562
324.8546484375,235.94561767578125
311.28935546875,233.50022888183594
297.724453125,230.9925537109375
284.1598046875,228.35336303710938
270.5953515625,225.5321502685547
257.03091796875,222.57199096679688
243.466640625,219.46548461914062
229.9026171875,216.1570587158203
216.33869140625,212.6541748046875
202.77486328125,208.97427368164062
189.21109375,205.11941528320312
175.6473828125,201.0354461669922
162.08369140625,196.66806030273438
148.520029296875,192.00611877441406
134.95642578125,187.1527557373047
121.39283203125,184.95245361328125
107.82923828125,190.99427795410156
94.26564453125,199.2592010498047
80.702060546875,200.230224609375
67.1384765625,200.02288818359375
53.57486328125,199.94406127929688
40.01125,199.93609619140625
26.447666015625,200.16033935546875
12.88408447265625,195.72604370117188
