1006.1178125,300.30963134765625
992.3703125,299.1209716796875
978.6234375,297.92901611328125
964.87671875,296.7286682128906
951.130390625,295.519287109375
937.3846875,294.30133056640625
923.64015625,293.0885925292969
909.8978125,291.91436767578125
896.1603125,290.87298583984375
882.431328125,290.08563232421875
868.712578125,289.6141662597656
855.04671875,289.213623046875
841.4265625,288.42437744140625
827.804375,287.5076904296875
814.1834375,286.6159973144531
800.5646875,285.7493896484375
786.94796875,284.8648376464844
773.332890625,283.9513854980469
759.719375,283.01214599609375
746.1075,282.0480651855469
732.496953125,281.06280517578125
718.8878125,280.05609130859375
705.28015625,279.02667236328125
691.67390625,277.97503662109375
678.06890625,276.897705078125
664.4653125,275.794921875
650.863125,274.6671447753906
637.2625,273.5146789550781
623.663359375,272.335693359375
610.0659375,271.131103515625
596.47015625,269.8968200683594
582.8758984375,268.632080078125
569.28296875,267.3323059082031
555.6912890625,265.99957275390625
542.100703125,264.6335144042969
528.51125,263.2400207519531
514.923359375,261.82159423828125
501.33703125,260.3799743652344
487.752421875,258.91058349609375
474.169453125,257.4083557128906
460.587890625,255.86451721191406
447.0074609375,254.2701416015625
433.42796875,252.62176513671875
419.84953125,250.99557495117188
406.2726953125,249.339599609375
392.69765625,247.609130859375
379.124375,245.78662109375
365.552578125,243.8719024658203
351.9821484375,241.8641815185547
338.412890625,239.76150512695312
324.84474609375,237.56109619140625
311.277578125,235.26068115234375
297.7112890625,232.85748291015625
284.14578125,230.34661865234375
270.5809375,227.71490478515625
257.016640625,224.95079040527344
243.4528125,222.0475311279297
229.889375,218.9979705810547
216.32615234375,215.79031372070312
202.7630859375,212.40847778320312
189.20015625,208.83599853515625
175.637265625,204.99795532226562
162.074375,200.841552734375
148.511533203125,196.31439208984375
134.94875,191.4510498046875
121.38595703125,187.1703643798828
107.82318359375,191.73731994628906
94.260390625,197.9481201171875
80.6976171875,200.00369262695312
67.134833984375,199.96621704101562
53.57203125,199.59214782714844
40.0092236328125,199.73626708984375
26.4464501953125,200.94744873046875
12.88367919921875,196.81988525390625
