1005.880390625,300.3001708984375
992.142421875,299.112548828125
978.40484375,297.91876220703125
964.667265625,296.7177734375
950.93,295.5078125
937.19328125,294.2898254394531
923.4575,293.075927734375
909.7234375,291.8985290527344
895.99375,290.84912109375
882.272265625,290.0503234863281
868.58421875,289.55584716796875
854.93875,289.1656799316406
841.3125,288.388916015625
827.691484375,287.46966552734375
814.07,286.5767822265625
800.44890625,285.711669921875
786.829609375,284.8280029296875
773.21203125,283.9146728515625
759.596328125,282.97564697265625
745.9825,282.0111083984375
732.37046875,281.02545166015625
718.76015625,280.01654052734375
705.15140625,278.9858093261719
691.54421875,277.9312438964844
677.9384375,276.85247802734375
664.3340625,275.74822998046875
650.73125,274.6193542480469
637.12984375,273.465087890625
623.529921875,272.28558349609375
609.931484375,271.07958984375
596.3346484375,269.84613037109375
582.739453125,268.5822448730469
569.14578125,267.2864685058594
555.55375,265.957763671875
541.9633203125,264.59600830078125
528.3744921875,263.1999816894531
514.787421875,261.7724304199219
501.2020703125,260.31256103515625
487.618515625,258.8203430175781
474.03671875,257.2933349609375
460.4565625,255.7311553955078
446.87796875,254.12844848632812
433.3010546875,252.4813232421875
419.725859375,250.85787963867188
406.152578125,249.19927978515625
392.5811328125,247.46556091308594
379.01140625,245.6448211669922
365.443203125,243.7376251220703
351.87640625,241.74197387695312
338.310859375,239.65428161621094
324.7465625,237.46951293945312
311.18328125,235.18260192871094
297.6209375,232.78860473632812
284.059375,230.2784423828125
270.498515625,227.64596557617188
256.9382421875,224.88482666015625
243.37841796875,221.989013671875
229.81900390625,218.9469757080078
216.2598828125,215.7483673095703
202.7009765625,212.3736114501953
189.1422265625,208.8057403564453
175.58359375,204.9733123779297
162.025,200.81776428222656
148.4664453125,196.2860107421875
134.9079296875,191.41224670410156
121.34943359375,187.11029052734375
107.79095703125,191.74009704589844
94.2324609375,197.97579956054688
80.673984375,200.0177459716797
67.115498046875,199.970947265625
53.5569921875,199.59677124023438
39.9984814453125,199.73574829101562
26.4400048828125,200.9337158203125
12.881531982421874,196.7996826171875
