1006.26125,295.33721923828125
992.50953125,294.2012634277344
978.759765625,293.10150146484375
965.0121875,292.088134765625
951.272890625,291.46148681640625
937.543828125,290.79730224609375
923.82234375,290.075927734375
910.108125,289.3458251953125
896.40015625,288.6064453125
882.70015625,287.86236572265625
869.00984375,287.096923828125
855.32796875,286.310791015625
841.65265625,285.5089416503906
827.98296875,284.69720458984375
814.3184375,283.8775634765625
800.660625,283.0715637207031
787.00953125,282.332763671875
773.365234375,281.66461181640625
759.7278125,280.90484619140625
746.094453125,279.93243408203125
732.462734375,278.8947448730469
718.832265625,277.88372802734375
705.20296875,277.01983642578125
691.57453125,276.28582763671875
677.9475,275.540283203125
664.3225,274.73101806640625
650.7010546875,273.836181640625
637.08375,272.8888244628906
623.471015625,271.9113464355469
609.86296875,270.92254638671875
596.2594921875,269.91650390625
582.6605859375,268.89239501953125
569.06625,267.85101318359375
555.476875,266.78704833984375
541.8925,265.7081298828125
528.3130859375,264.59820556640625
514.7378125,263.3757019042969
501.165234375,261.9482116699219
487.594296875,260.38751220703125
474.02484375,258.7497253417969
460.4567578125,257.0255432128906
446.88953125,255.2185516357422
433.322421875,253.28273010253906
419.7549609375,251.23733520507812
406.18734375,249.14236450195312
392.6199609375,247.0082244873047
379.0530078125,244.81427001953125
365.4865234375,242.5715789794922
351.9203515625,240.29995727539062
338.354609375,238.0117645263672
324.78958984375,235.66464233398438
311.2254296875,233.22705078125
297.66205078125,230.68411254882812
284.099296875,228.01986694335938
270.5370703125,225.2366485595703
256.975234375,222.32467651367188
243.41373046875,219.27426147460938
229.85251953125,216.076416015625
216.2915234375,212.72496032714844
202.7306640625,209.22726440429688
189.169921875,205.5969696044922
175.6092578125,201.71865844726562
162.0486328125,197.51028442382812
148.488046875,193.0071258544922
134.92751953125,188.33871459960938
121.36701171875,183.91864013671875
107.8065234375,183.01828002929688
94.246015625,193.78895568847656
80.68546875,199.31004333496094
67.1248779296875,200.20957946777344
53.56423828125,199.74656677246094
40.00361328125,199.81167602539062
26.443046875,200.78448486328125
12.8825341796875,195.26412963867188
