1006.3321875,295.34039306640625
992.580625,294.2038879394531
978.83078125,293.1046142578125
965.08265625,292.090087890625
951.34265625,291.4636535644531
937.612734375,290.79913330078125
923.88953125,290.07781982421875
910.1740625,289.3465270996094
896.465859375,288.6072082519531
882.76453125,287.86114501953125
869.0709375,287.0939636230469
855.38640625,286.30914306640625
841.7096875,285.50714111328125
828.03859375,284.6965637207031
814.373125,283.87548828125
800.7140625,283.0677795410156
787.0621875,282.32745361328125
773.41734375,281.6576232910156
759.77859375,280.89886474609375
746.14390625,279.9276123046875
732.5115625,278.8904113769531
718.88078125,277.878662109375
705.25125,277.0147705078125
691.623046875,276.282470703125
677.9965625,275.5361633300781
664.3721875,274.7270202636719
650.7509765625,273.83203125
637.133515625,272.8845520019531
623.520234375,271.9073181152344
609.91109375,270.91864013671875
596.30609375,269.9127197265625
582.705234375,268.8887939453125
569.108671875,267.84820556640625
555.516875,266.7848815917969
541.9302734375,265.7068786621094
528.3491015625,264.5971984863281
514.7725390625,263.3726806640625
501.1987890625,261.94390869140625
487.6268359375,260.38177490234375
474.0565625,258.7452392578125
460.487890625,257.02008056640625
446.919921875,255.21234130859375
433.3515625,253.27468872070312
419.7828125,251.22943115234375
406.2140625,249.1360626220703
392.6457421875,247.00262451171875
379.0778125,244.8106689453125
365.5103125,242.5682830810547
351.9430859375,240.2972869873047
338.37640625,238.0109100341797
324.810546875,235.66383361816406
311.2455859375,233.22735595703125
297.68138671875,230.68553161621094
284.11779296875,228.02255249023438
270.5546875,225.2401123046875
256.99197265625,222.32904052734375
243.4295703125,219.27967834472656
229.8674609375,216.08326721191406
216.305546875,212.7323760986328
202.74380859375,209.23806762695312
189.1821875,205.61111450195312
175.620625,201.73146057128906
162.059091796875,197.52337646484375
148.49759765625,193.02423095703125
134.936162109375,188.36544799804688
121.37474609375,183.97335815429688
107.81333984375,183.2857208251953
94.25193359375,193.92218017578125
80.69046875,199.3226318359375
67.12896484375,200.19528198242188
53.567421875,199.73684692382812
40.0058837890625,199.80966186523438
26.4444091796875,200.78591918945312
12.882989501953125,195.27947998046875
