1006.135859375,60.5372
992.38296875,64.03014
978.630078125,67.96114
964.87703125,72.18276
951.1240625,76.70014
937.37140625,81.527306
923.619609375,86.59653
909.87015625,91.20749
896.12765625,92.15174
882.40578125,85.09329
868.7071875,63.8389
855.039296875,42.163227
841.4078125,35.296295
827.7871875,36.43539
814.165,37.37447
800.544453125,37.814987
786.9259375,38.24492
773.30921875,38.781536
759.6940625,39.42061
746.079609375,40.100792
732.464140625,40.723175
718.84640625,41.321156
705.2309375,41.94346
691.62359375,42.60468
678.0203125,43.5368
664.4171875,44.556026
650.8158203125,45.65217
637.2156640625,46.826054
623.6166796875,48.081974
610.01890625,49.41695
596.42234375,50.845608
582.82703125,52.387867
569.233046875,54.06363
555.640546875,55.892906
542.0495703125,57.891758
528.460234375,60.05871
514.87265625,62.337547
501.286875,64.58424
487.70296875,66.61663
474.12078125,68.32701
460.5403125,69.85782
446.9613671875,71.357124
433.3840625,72.37714
419.808515625,71.19467
406.2346875,69.22144
392.6625,67.1887
379.091796875,65.33393
365.52234375,63.589756
351.9540625,61.858543
338.3868359375,60.087997
324.82056640625,58.255905
311.25515625,56.326756
297.69046875,54.278156
284.12642578125,52.191975
270.5629296875,49.98171
256.9998046875,47.551125
243.43705078125,44.854324
229.87458984375,41.895374
216.31232421875,38.707436
202.7501953125,35.440384
189.188125,32.248188
175.6261328125,30.033653
162.06416015625,29.560366
148.50220703125,31.94419
134.940302734375,33.31795
121.378408203125,38.22619
107.816513671875,16.126375
94.254619140625,5.223958
80.692724609375,3.0417855
67.13083984375,2.2384858
53.568916015625,1.5274242
40.007001953125,0.7989804
26.4451171875,0.23562701
12.88323486328125,0.0030137633
