1005.533359375,297.4286804199219
991.78796875,296.26995849609375
978.04484375,295.14300537109375
964.304375,294.064208984375
950.56828125,293.14154052734375
936.839921875,292.52288818359375
923.12078125,291.67724609375
909.406640625,290.9240417480469
895.69625,290.6453857421875
882.00484375,290.1590270996094
868.338515625,289.8772888183594
854.68515625,289.1636962890625
841.038515625,288.3236999511719
827.397578125,287.4415283203125
813.762109375,286.51007080078125
800.131875,285.5390625
786.5065625,284.5380859375
772.88609375,283.5174560546875
759.2703125,282.48321533203125
745.6590625,281.4356384277344
732.0521875,280.3707580566406
718.44953125,279.2853088378906
704.85078125,278.1775207519531
691.25578125,277.04669189453125
677.6640625,275.892333984375
664.07546875,274.7140808105469
650.48984375,273.51153564453125
636.906875,272.28363037109375
623.326328125,271.02911376953125
609.748125,269.74700927734375
596.17203125,268.4360046386719
582.5978125,267.09423828125
569.0253125,265.7189025878906
555.454453125,264.30712890625
541.884921875,262.855712890625
528.3165625,261.3609619140625
514.74921875,259.819091796875
501.1827734375,258.2269592285156
487.616953125,256.5816955566406
474.0516796875,254.882080078125
460.4867578125,253.12942504882812
446.9221484375,251.32830810546875
433.3578125,249.48486328125
419.79359375,247.60472106933594
406.2295703125,245.68894958496094
392.665625,243.73435974121094
379.10171875,241.73370361328125
365.5378515625,239.6749267578125
351.9740234375,237.5459442138672
338.410234375,235.33470153808594
324.84650390625,233.01829528808594
311.2828125,230.56517028808594
297.71912109375,227.9541015625
284.15544921875,225.19114685058594
270.59177734375,222.2948760986328
257.0280859375,219.277099609375
243.464375,216.1444549560547
229.900703125,212.89541625976562
216.3370703125,209.4962921142578
202.77345703125,205.8966064453125
189.2098828125,202.11495971679688
175.64630859375,198.12152099609375
162.082734375,193.81495666503906
148.5191796875,189.1197509765625
134.955654296875,184.29026794433594
121.3921484375,182.15823364257812
107.8286328125,189.72406005859375
94.26513671875,199.7290802001953
80.7016259765625,200.09637451171875
67.1381201171875,199.9966583251953
53.5745849609375,199.97239685058594
40.01105224609375,199.97943115234375
26.447548828125,200.04818725585938
12.884046630859375,194.8871612548828
