1006.5053125,84.894
992.75171875,88.812836
978.99984375,92.90016
965.249375,96.090775
951.50578125,92.92972
937.772578125,90.21932
924.047578125,88.80095
910.33046875,87.20685
896.620625,85.47214
882.9178125,83.506485
869.22125,81.78726
855.531640625,80.29223
841.84890625,79.02607
828.17234375,77.77294
814.502265625,76.38166
800.83890625,74.51591
787.1834375,71.23289
773.53640625,66.536156
759.89609375,63.816914
746.2596875,64.71554
732.6253125,66.65202
718.9921875,68.83154
705.36015625,70.53124
691.72921875,71.78587
678.0990625,72.8938
664.46984375,73.443275
650.842734375,73.002975
637.218828125,71.324356
623.59890625,69.022316
609.983359375,66.446434
596.3721484375,63.560184
582.7662890625,60.174644
569.166171875,56.035378
555.571171875,50.78269
541.9814453125,44.202682
528.397265625,36.35769
514.818359375,29.149914
501.243046875,26.20158
487.6698046875,24.465063
474.098125,22.97024
460.5279296875,21.700264
446.958828125,23.00711
433.3897265625,28.433064
419.82,34.28739
406.25015625,38.723743
392.680625,42.84556
379.1114453125,47.48972
365.5425390625,52.519825
351.9741015625,56.383507
338.4065234375,57.34079
324.839921875,56.875454
311.274140625,55.949627
297.708984375,54.945644
284.14439453125,53.98563
270.58025390625,53.016354
257.0164453125,51.92897
243.452890625,50.709694
229.889609375,49.37759
216.326484375,47.989704
202.76345703125,46.698624
189.2005078125,45.634216
175.6376171875,44.600357
162.07474609375,43.622833
148.51189453125,42.956966
134.94908203125,42.54678
121.38626953125,41.5954
107.823486328125,45.125057
94.260712890625,28.075571
80.697900390625,33.49667
67.135048828125,34.23374
53.5721484375,27.657585
40.00926025390625,17.455889
26.446435546875,6.914265
12.883663330078125,0.04980755
