1004.96453125,83.633804
991.2121875,88.0012
977.463125,91.92234
963.7234375,90.997375
950.000625,86.39523
936.28984375,83.421684
922.585390625,79.07195
908.89171875,72.16673
895.21421875,64.4705
881.554140625,58.06052
867.9059375,53.59662
854.264609375,50.7807
840.62890625,48.94301
826.9984375,47.689144
813.3728125,46.799976
799.75171875,46.13066
786.135390625,45.59291
772.52359375,45.035805
758.91625,44.351616
745.3134375,43.486225
731.71484375,42.427654
718.12015625,41.187798
704.529375,39.789227
690.94203125,38.256634
677.35796875,36.611526
663.776875,34.870018
650.198671875,33.044956
636.62296875,31.147158
623.0495703125,29.185232
609.478359375,27.169397
595.9091796875,25.147573
582.341875,22.935858
568.776328125,20.584595
555.212265625,18.285593
541.64953125,16.066828
528.0878125,14.002668
514.52703125,12.212464
500.966953125,10.708613
487.40734375,9.488551
473.848203125,8.372016
460.2893359375,7.4374714
446.730703125,6.5880456
433.17234375,5.9778895
419.6140625,5.5303273
406.0559765625,5.2475705
392.49796875,5.062005
378.9400390625,5.0788856
365.3821875,5.3337517
351.824296875,5.8244953
338.266484375,6.5889587
324.7086328125,7.6880884
311.1507421875,9.193231
297.59275390625,11.273895
284.0347265625,14.183692
270.4767578125,18.139927
256.918828125,23.084965
243.3609765625,28.263182
229.80326171875,32.531937
216.2455859375,35.32184
202.687890625,36.67195
189.130234375,37.06998
175.572578125,36.86578
162.014921875,36.074097
148.457265625,33.151752
134.8996484375,16.860598
121.34203125,0.28985503
107.7844140625,0.018090649
94.22681640625,0.0
80.6692041015625,0.0
67.1115966796875,0.0
53.553955078125,0.0
39.996318359375,0.0
26.43870849609375,0.0
12.8810986328125,0.0
