1005.8315625,56.3791
992.10203125,59.587162
978.37265625,63.219368
964.643125,67.14916
950.91359375,71.375534
937.18421875,75.9227
923.455,80.807686
909.72625,85.93664
895.9984375,90.549225
882.2740625,91.27747
868.5609375,83.09466
854.87125,61.866486
841.19859375,39.354763
827.558359375,34.68409
813.94859375,35.980923
800.33796875,36.990086
786.72640625,37.496525
773.11546875,37.986748
759.506015625,38.57001
745.89859375,39.17756
732.2934375,39.742046
718.6903125,40.426
705.088984375,40.90568
691.48921875,41.460022
677.89078125,42.308464
664.29375,43.229736
650.69796875,44.215942
637.103515625,45.271397
623.5103125,46.395176
609.9184375,47.60472
596.3277734375,48.925247
582.7383984375,50.382236
569.150234375,52.002583
555.563359375,53.816162
541.977734375,55.85641
528.393359375,58.15709
514.8102734375,60.749245
501.2284375,63.671852
487.647734375,67.03004
474.06796875,71.08406
460.4889453125,76.22981
446.91078125,82.561356
433.33375,88.72809
419.758203125,89.15722
406.184296875,86.832245
392.612109375,84.010414
379.0416796875,81.78948
365.4728125,80.34953
351.9053125,79.43814
338.3390234375,78.780945
324.7737890625,78.22268
311.209453125,77.68567
297.6459375,77.129234
284.083125,76.52942
270.5209765625,75.92336
256.9593359375,75.37564
243.398203125,74.85995
229.83748046875,74.27451
216.2770703125,73.534134
202.7169140625,72.668236
189.156953125,71.874756
175.59716796875,72.64
162.037451171875,77.729744
148.477783203125,87.470856
134.918173828125,95.89666
121.358603515625,99.84278
107.799052734375,79.727036
94.2394921875,30.43421
80.6799169921875,30.597548
67.12033203125,27.907135
53.56072265625,21.168522
40.00111328125,12.795059
26.44155517578125,4.901248
12.882041015625,0.053147
