1005.803125,60.613857
992.05890625,64.02712
978.3140625,67.917046
964.5684375,72.251945
950.821875,77.09438
937.07421875,82.60069
923.32609375,87.651825
909.57828125,88.91213
895.84125,84.13448
882.12828125,77.69653
868.4428125,70.63089
854.78890625,59.812054
841.1646875,41.201546
827.5515625,31.741467
813.9384375,31.06181
800.326875,31.491426
786.717109375,31.970594
773.10875,32.437805
759.5015625,32.94739
745.89578125,33.525085
732.291328125,34.176643
718.688046875,34.90442
705.0859375,35.703884
691.485,36.570312
677.885234375,37.53453
664.2865625,38.589256
650.688984375,39.740143
637.092578125,40.994442
623.497265625,42.369514
609.903203125,43.872833
596.3103515625,45.51985
582.7187109375,47.33609
569.1283203125,49.353447
555.5392578125,51.60259
541.951484375,54.10282
528.3648828125,56.86168
514.779609375,59.89185
501.19578125,63.17834
487.613515625,66.4449
474.032890625,69.09754
460.4540625,70.94799
446.8771484375,72.14341
433.3021875,72.51614
419.729296875,70.48698
406.1583203125,68.24579
392.5890625,66.2594
379.02125,64.46339
365.454765625,62.718018
351.889375,60.95444
338.3250390625,59.1395
324.761640625,57.234875
311.1990625,55.20045
297.6371875,53.031742
284.075859375,50.851383
270.515,48.572807
256.9544921875,46.15295
243.3942578125,43.62008
229.8342578125,41.01585
216.27443359375,38.335705
202.7147265625,35.567924
189.155078125,32.90531
175.59552734375,31.216963
162.035986328125,31.331814
148.476484375,33.044235
134.91703125,32.939922
121.357578125,39.510544
107.79814453125,16.542036
94.23869140625,5.0991936
80.6792529296875,3.0589683
67.119814453125,2.224285
53.560341796875,1.4306124
40.00087890625,0.72434163
26.44144287109375,0.20906149
12.882010498046874,0.0017047261
