1006.1178125,59.162807
992.3703125,62.04997
978.6234375,65.708916
964.87671875,69.518524
951.130390625,73.449066
937.3846875,77.335144
923.64015625,80.65525
909.8978125,82.04254
896.1603125,78.94521
882.431328125,68.915764
868.712578125,52.689877
855.04671875,35.075737
841.4265625,34.54704
827.804375,35.40628
814.1834375,35.943794
800.5646875,36.2552
786.94796875,36.612514
773.332890625,37.05136
759.719375,37.540768
746.1075,38.043777
732.496953125,38.54608
718.8878125,39.07726
705.28015625,39.682907
691.67390625,40.365803
678.06890625,41.1803
664.4653125,42.05939
650.863125,42.99302
637.2625,43.97635
623.663359375,45.014885
610.0659375,46.118076
596.47015625,47.303616
582.8758984375,48.593006
569.28296875,50.003826
555.6912890625,51.531982
542.100703125,53.13515
528.51125,54.73876
514.923359375,56.274162
501.33703125,57.715237
487.752421875,59.085377
474.169453125,60.44379
460.587890625,61.878063
447.0074609375,63.437714
433.42796875,64.99871
419.84953125,64.04192
406.2726953125,61.646786
392.69765625,59.257744
379.124375,57.334503
365.552578125,55.741352
351.9821484375,54.292652
338.412890625,52.88788
324.84474609375,51.425648
311.277578125,49.743317
297.7112890625,47.656853
284.14578125,44.72918
270.5809375,41.401966
257.016640625,38.143272
243.4528125,35.081543
229.889375,32.16361
216.32615234375,29.205166
202.7630859375,26.177305
189.20015625,23.254002
175.637265625,20.996433
162.074375,19.831163
148.511533203125,22.335995
134.94875,32.272617
121.38595703125,51.27078
107.82318359375,18.82543
94.260390625,5.3263392
80.6976171875,2.8374476
67.134833984375,1.9183764
53.57203125,1.2348171
40.0092236328125,0.60969025
26.4464501953125,0.17237677
12.88367919921875,0.0023302725
