1005.36109375,54.493732
991.646796875,57.15614
977.933125,60.55131
964.219375,64.10023
950.5059375,67.817474
936.79296875,71.633354
923.08109375,75.33249
909.37140625,78.310394
895.66671875,79.191315
881.974375,75.33843
868.31140625,64.29143
854.680859375,46.383854
841.06578125,32.435307
827.455078125,31.365366
813.84546875,32.270943
800.23703125,32.90617
786.63015625,33.299213
773.025078125,33.67982
759.421640625,34.115074
745.81984375,34.583473
732.219453125,35.071598
718.62046875,35.594944
705.02296875,36.155624
691.426875,36.786777
677.8321875,37.510086
664.23875,38.29108
650.64671875,39.124817
637.0559375,40.014446
623.46640625,40.96645
609.878203125,41.98997
596.2912890625,43.097218
582.7057421875,44.30188
569.1215625,45.61823
555.53890625,47.058075
541.957578125,48.62693
528.3775,50.327374
514.7984375,52.169537
501.22015625,54.17364
487.642421875,56.348827
474.0652734375,58.656387
460.48875,60.957417
446.9131640625,62.929207
433.33890625,64.11155
419.766171875,62.933834
406.195,60.79415
392.625390625,58.728676
379.05703125,56.986397
365.489921875,55.4229
351.923828125,53.877747
338.35859375,52.272648
324.7942578125,50.55397
311.2305859375,48.65927
297.6675,46.679844
284.1048828125,44.85516
270.54265625,43.18959
256.9807421875,41.598568
243.4191015625,40.009636
229.857734375,38.297123
216.2965234375,36.453648
202.73544921875,34.5681
189.174453125,32.608624
175.613515625,31.24878
162.052587890625,30.786835
148.49166015625,34.06897
134.93076171875,52.15238
121.36986328125,60.938015
107.808984375,14.030089
94.2480859375,2.6183653
80.68720703125,1.6402624
67.126318359375,0.98276716
53.56541015625,0.5172439
40.0044970703125,0.2166207
26.44361572265625,0.05699366
12.882734375,0.0005743972
