1005.377578125,82.53338
991.62875,86.23597
977.8825,90.00157
964.13984375,91.914894
950.40703125,87.63346
936.683828125,83.79776
922.96625,79.602325
909.2628125,72.79861
895.578515625,65.02028
881.909375,58.16878
868.251875,53.32931
854.60390625,50.25448
840.9634375,48.26352
827.32875,46.924618
813.69890625,46.020954
800.073359375,45.378613
786.45171875,44.877007
772.83375,44.35768
759.219375,43.713287
745.608671875,42.887356
732.00171875,41.86336
718.3984375,40.649662
704.79890625,39.26999
691.20296875,37.751286
677.61046875,36.115814
664.02140625,34.38078
650.4355078125,32.562916
636.8526171875,30.677433
623.2725390625,28.734632
609.6951953125,26.743681
596.120390625,24.742346
582.547890625,22.625021
568.977421875,20.438564
555.40875,18.205109
541.841484375,16.087528
528.2753125,14.085021
514.71,12.19807
501.1454296875,10.620184
487.5813671875,9.370503
474.0176953125,8.30568
460.454296875,7.407016
446.89109375,6.6911793
433.328046875,6.081271
419.76515625,5.5924463
406.2023046875,5.248317
392.6394921875,5.132382
379.0766796875,5.23585
365.5138671875,5.5145326
351.951015625,6.0282245
338.388203125,6.8057456
324.825390625,7.8742814
311.262578125,9.294257
297.699765625,11.242945
284.136953125,13.998296
270.5741796875,17.648245
257.01134765625,21.992458
243.448515625,26.778507
229.88572265625,31.175451
216.32296875,34.54586
202.76025390625,36.577175
189.197578125,37.400314
175.634921875,37.2505
162.072265625,36.670025
148.50962890625,34.716145
134.947021484375,20.532963
121.384423828125,0.48377526
107.821826171875,0.0
94.259228515625,0.0
80.696630859375,0.0
67.1340380859375,0.0
53.5714111328125,0.0
40.0087841796875,0.0
26.44618896484375,0.0
12.88359375,0.0
