1005.56453125,56.610603
991.8346875,59.97441
978.105,63.676785
964.37546875,67.621414
950.64609375,71.85173
936.91703125,76.41496
923.188203125,81.327354
909.45984375,86.43601
895.7325,90.258606
882.01203125,88.14865
868.306796875,78.17761
854.6190625,55.677704
840.97484375,32.784073
827.368671875,29.552515
813.764375,30.662996
800.1596875,31.460556
786.55578125,31.945496
772.95328125,32.421616
759.352109375,32.96376
745.7525,33.561447
732.154453125,34.18326
718.557890625,34.853687
704.9628125,35.58153
691.3690625,36.366074
677.77671875,37.285763
664.18546875,38.283775
650.5952734375,39.367382
637.0060546875,40.539352
623.417578125,41.805935
609.829765625,43.18338
596.2425,44.690907
582.65578125,46.346397
569.06984375,48.166462
555.4849609375,50.172195
541.901171875,52.38598
528.318515625,54.84107
514.737109375,57.55249
501.1572265625,60.42713
487.5790625,63.207527
474.0025,65.56269
460.4274609375,67.440475
446.853828125,68.8522
433.281640625,69.40798
419.7109375,67.836716
406.1416796875,65.77874
392.57375,63.792686
379.00703125,61.953335
365.4414453125,60.179268
351.876953125,58.38625
338.3133984375,56.53714
324.75078125,54.604008
311.1889453125,52.5835
297.6276953125,50.5649
284.06697265625,48.488575
270.506640625,46.286114
256.9466015625,43.91258
243.38685546875,41.326374
229.82734375,38.51651
216.26796875,35.501583
202.7087109375,32.325466
189.14955078125,29.329954
175.5904296875,27.188766
162.031318359375,27.170685
148.4722265625,29.72305
134.91318359375,32.400406
121.354140625,38.100025
107.795107421875,13.4994335
94.23607421875,3.431002
80.67703125,2.7612073
67.117998046875,2.1417186
53.5589306640625,1.436386
39.9998681640625,0.79201245
26.44083984375,0.2826494
12.88180908203125,0.002780424
