1005.48703125,295.25567626953125
991.7378125,294.1181945800781
977.9903125,293.0135498046875
964.244296875,292.02703857421875
950.500859375,291.6860656738281
936.767109375,291.2765197753906
923.0525,290.6993713378906
909.353125,290.19500732421875
895.665,289.7240295410156
881.991328125,289.18951416015625
868.33109375,288.5370788574219
854.68078125,287.7772521972656
841.03765625,286.93817138671875
827.40015625,286.03424072265625
813.7675,285.0757751464844
800.13921875,284.06854248046875
786.515,283.0181579589844
772.894921875,281.94580078125
759.278828125,280.8570861816406
745.666875,279.75408935546875
732.0590625,278.6344909667969
718.4553125,277.49737548828125
704.855625,276.3415222167969
691.25984375,275.16632080078125
677.6675,273.97149658203125
664.07859375,272.7556457519531
650.4927734375,271.51837158203125
636.9098046875,270.259765625
623.329453125,268.9779052734375
609.7515234375,267.6717529296875
596.17578125,266.34185791015625
582.601953125,264.9847717285156
569.029765625,263.6041564941406
555.4590234375,262.1953125
541.88953125,260.7550354003906
528.321015625,259.28204345703125
514.7533984375,257.7721862792969
501.1865625,256.22149658203125
487.6203125,254.6253204345703
474.05453125,252.97972106933594
460.489140625,251.28196716308594
446.9240625,249.52975463867188
433.359296875,247.7204132080078
419.79484375,245.85101318359375
406.230625,243.91818237304688
392.6666796875,241.9194793701172
379.1029296875,239.85159301757812
365.539296875,237.71041870117188
351.975703125,235.4910125732422
338.4121484375,233.1887969970703
324.8486328125,230.7989044189453
311.2851171875,228.3158721923828
297.7216015625,225.7335968017578
284.1580859375,223.04702758789062
270.5945703125,220.24996948242188
257.031015625,217.33287048339844
243.4674609375,214.28585815429688
229.9039453125,211.09585571289062
216.34044921875,207.74850463867188
202.7769140625,204.2287139892578
189.2133984375,200.5395965576172
175.64986328125,196.64761352539062
162.086240234375,192.52114868164062
148.52255859375,188.15228271484375
134.9588671875,183.6106719970703
121.39513671875,179.75730895996094
107.831328125,182.2178955078125
94.26744140625,199.1719512939453
80.7034619140625,200.23858642578125
67.1394384765625,200.0001678466797
53.575390625,199.9692840576172
40.011376953125,199.985107421875
26.44749755859375,200.04164123535156
12.8839453125,193.62815856933594
