1005.874609375,299.7986145019531
992.1440625,298.61358642578125
978.413671875,297.42022705078125
964.683125,296.22125244140625
950.9525,295.0165100097656
937.221875,293.7996826171875
923.49140625,292.5743103027344
909.76125,291.3517150878906
896.0315625,290.16259765625
882.303515625,289.1004943847656
868.58125,288.3135986328125
854.884921875,287.84326171875
841.2378125,287.3827819824219
827.62265625,286.5532531738281
814.011640625,285.6008605957031
800.40046875,284.6639404296875
786.79046875,283.75347900390625
773.1825,282.82623291015625
759.57640625,281.87200927734375
745.971796875,280.8929748535156
732.3684375,279.8902282714844
718.766171875,278.8656005859375
705.165,277.81951904296875
691.564765625,276.74871826171875
677.965625,275.65478515625
664.36734375,274.5361328125
650.7700390625,273.39117431640625
637.173671875,272.2213439941406
623.578125,271.0247802734375
609.9835546875,269.7996826171875
596.3898828125,268.5447082519531
582.7971875,267.25726318359375
569.20546875,265.9364013671875
555.6150390625,264.58123779296875
542.0259375,263.190673828125
528.438125,261.764892578125
514.8516796875,260.3043212890625
501.2664453125,258.8165283203125
487.6826171875,257.305419921875
474.1005078125,255.76702880859375
460.5203125,254.19192504882812
446.94203125,252.5740509033203
433.365625,250.92567443847656
419.791015625,249.2786865234375
406.218125,247.57850646972656
392.646953125,245.79869079589844
379.07734375,243.9310302734375
365.508984375,241.97621154785156
351.9417578125,239.93040466308594
338.375546875,237.7914581298828
324.8101953125,235.55331420898438
311.245625,233.21246337890625
297.6816796875,230.76278686523438
284.11828125,228.198974609375
270.5553515625,225.51708984375
256.992734375,222.7096710205078
243.430390625,219.76986694335938
229.86833984375,216.6898193359375
216.30646484375,213.45474243164062
202.7447265625,210.05307006835938
189.183046875,206.46836853027344
175.62146484375,202.6376953125
162.0598828125,198.5016326904297
148.49830078125,194.00015258789062
134.93677734375,189.20626831054688
121.37525390625,185.29989624023438
107.81373046875,190.8406524658203
94.25220703125,197.83758544921875
80.69068359375,200.04933166503906
67.129169921875,200.00827026367188
53.5676171875,199.65061950683594
40.00607421875,199.8164520263672
26.444560546875,200.80152893066406
12.88304931640625,195.69581604003906
