1005.499375,84.10467
991.73359375,87.756454
977.9696875,91.24249
964.207734375,91.5871
950.45046875,85.505806
936.70796875,82.69989
922.985859375,79.149025
909.2853125,72.63572
895.6065625,64.80737
881.94078125,58.271236
868.2825,54.16021
854.630859375,51.652763
840.985078125,49.968643
827.3446875,48.812973
813.70921875,47.98784
800.07828125,47.357925
786.4515625,46.840076
772.82890625,46.28991
759.210234375,45.60987
745.595625,44.75788
731.985,43.733356
718.37828125,42.557014
704.775625,41.253857
691.176875,39.84736
677.58171875,38.356472
663.99,36.79397
650.4016796875,35.16638
636.8164453125,33.475048
623.2340234375,31.720598
609.654296875,29.9065
596.076953125,28.033792
582.5017578125,26.119745
568.92828125,24.023394
555.356328125,21.800234
541.78625,19.548597
528.2185546875,17.322456
514.653125,15.167131
501.0890625,13.229992
487.525703125,11.623447
473.962734375,10.280285
460.40015625,9.169599
446.837890625,8.239013
433.2759375,7.428404
419.714296875,6.773493
406.152890625,6.265444
392.591640625,5.9535675
379.030546875,5.8819156
365.469609375,6.0367074
351.9087109375,6.3775887
338.347890625,6.9408054
324.7871875,7.823487
311.22650390625,9.133516
297.665859375,10.999386
284.10521484375,13.611164
270.54458984375,17.333212
256.9839453125,22.612993
243.42328125,29.999134
229.86265625,40.43042
216.30203125,55.982136
202.74140625,78.74453
189.18078125,96.41905
175.6201171875,99.72945
162.05935546875,99.87223
148.498544921875,99.87273
134.93763671875,99.87198
121.376396484375,99.86572
107.81474609375,99.86387
94.252646484375,99.843544
80.69025390625,99.83897
67.127900390625,99.83432
53.565849609375,99.825294
40.0042822265625,99.79847
26.4431640625,52.60696
12.88249267578125,1.5257369
