1005.974609375,68.71566
992.233828125,72.29056
978.49375,76.43708
964.75421875,80.95491
951.015078125,85.84773
937.27640625,91.12961
923.540625,93.48513
909.8121875,93.968185
896.09375,90.37048
882.38515625,88.23799
868.685859375,85.49129
854.99625,82.01384
841.31671875,78.50206
827.647265625,74.93342
813.9875,71.33078
800.337109375,67.69199
786.6953125,63.8929
773.061640625,59.813255
759.43546875,55.682053
745.8165625,51.91508
732.203984375,48.693203
718.5965625,45.28295
704.993359375,42.529026
691.393359375,40.00397
677.796015625,37.93026
664.20109375,35.96222
650.60859375,34.13859
637.0184375,31.164747
623.4312109375,27.530329
609.8472265625,26.872746
596.2659375,25.579697
582.686640625,25.418434
569.109375,24.708927
555.533359375,24.95931
541.9576953125,24.740631
528.38234375,25.13622
514.80734375,25.356884
501.2328125,25.700878
487.65828125,26.162516
474.083515625,26.88956
460.5093359375,27.823034
446.93703125,29.10901
433.366796875,30.791931
419.797578125,32.645184
406.22890625,34.662006
392.661640625,37.183853
379.09609375,40.38013
365.53125,43.631218
351.966328125,46.52242
338.40140625,47.419773
324.8365234375,48.072994
311.27166015625,48.17881
297.7069140625,46.855858
284.14255859375,50.191124
270.57859375,51.3454
257.01484375,49.97312
243.451328125,48.26861
229.88814453125,46.907692
216.3251953125,45.65115
202.76224609375,44.58468
189.19931640625,42.574337
175.63640625,40.224922
162.07349609375,39.036
148.510703125,40.471367
134.94798828125,44.17654
121.3852734375,42.84702
107.822578125,4.959127
94.2598828125,0.13795905
80.6971875,1.911011e-06
67.1344921875,2.0794384e-06
53.571767578125,5.0745894e-06
40.0090380859375,4.469564e-06
26.44634033203125,2.24327e-06
12.883642578125,1.3658567e-06
