1005.7871875,69.65952
992.08015625,73.183136
978.3740625,77.003365
964.66828125,81.20645
950.96296875,85.819115
937.2578125,88.6684
923.552890625,87.08622
909.848125,84.610275
896.1434375,81.20361
882.439453125,77.74414
868.73890625,73.84766
855.04609375,69.9691
841.363046875,65.652
827.69125,61.056324
814.03140625,56.58799
800.383125,52.953465
786.7446875,50.113255
773.1128125,48.13001
759.483671875,47.058784
745.852109375,46.73691
732.21734375,45.8714
718.58546875,44.496555
704.962265625,43.12113
691.348203125,42.095043
677.738125,41.083046
664.1346875,37.376053
650.54546875,29.2094
636.96515625,22.159426
623.3862890625,22.700655
609.808125,22.47539
596.230078125,22.700401
582.65265625,22.616255
569.07578125,22.984964
555.499140625,23.485178
541.922265625,24.061853
528.34515625,24.750513
514.76828125,25.467836
501.192734375,26.181175
487.619296875,26.955915
474.048203125,27.904083
460.4791796875,28.98784
446.912109375,30.185951
433.345859375,31.757225
419.7796875,33.729183
406.2134375,36.037266
392.647265625,38.406757
379.08109375,40.102848
365.5153515625,40.834442
351.950390625,41.475
338.38546875,42.40222
324.8202734375,43.317474
311.25515625,44.587532
297.6904296875,45.476562
284.1266015625,45.256134
270.5636328125,45.60387
257.0009765625,47.156647
243.4384375,49.221104
229.8761328125,51.648594
216.313984375,54.380394
202.75189453125,57.259052
189.18978515625,57.896416
175.6276953125,57.49317
162.06560546875,58.79747
148.50353515625,59.54229
134.94150390625,55.85429
121.3794921875,43.961174
107.8174609375,5.514415
94.25544921875,0.29961276
80.6934375,0.0040356047
67.13142578125,3.5694786e-06
53.569375,2.9170294e-06
40.00733154296875,9.240253e-05
26.4453173828125,8.9615605e-05
12.883302001953124,7.3407905e-06
