1006.25515625,300.28228759765625
992.506015625,299.09820556640625
978.7575,297.904052734375
965.009140625,296.70166015625
951.26109375,295.49072265625
937.51359375,294.272216796875
923.7671875,293.05621337890625
910.0225,291.87518310546875
896.2821875,290.8317565917969
882.551875,290.0688171386719
868.8359375,289.6202697753906
855.1678125,289.2073974609375
841.539921875,288.4077453613281
827.911875,287.4984130859375
814.285,286.6218566894531
800.660625,285.7655029296875
787.0384375,284.8891906738281
773.417890625,283.9837646484375
759.798984375,283.0523376464844
746.181875,282.0970153808594
732.5665625,281.1191711425781
718.953203125,280.1195983886719
705.34171875,279.0986328125
691.73203125,278.0561828613281
678.1240625,276.98797607421875
664.5175,275.8966369628906
650.912578125,274.7794189453125
637.30921875,273.635498046875
623.707421875,272.4659423828125
610.1072265625,271.2687072753906
596.508671875,270.0423583984375
582.91171875,268.7845458984375
569.316328125,267.4918518066406
555.72265625,266.1612548828125
542.13046875,264.7932434082031
528.5398046875,263.3838806152344
514.950546875,261.93255615234375
501.3625,260.4375915527344
487.775625,258.89666748046875
474.190078125,257.3054504394531
460.6058203125,255.6543426513672
447.02265625,253.94204711914062
433.4405078125,252.20184326171875
419.859609375,250.5757293701172
406.2806640625,248.9718780517578
392.703984375,247.30831909179688
379.129375,245.54339599609375
365.556484375,243.6719970703125
351.985,241.69854736328125
338.41484375,239.62693786621094
324.8458984375,237.45501708984375
311.27806640625,235.17904663085938
297.71125,232.79446411132812
284.14529296875,230.29734802246094
270.58009765625,227.67935180664062
257.0155078125,224.93450927734375
243.4514453125,222.05288696289062
229.8878125,219.02655029296875
216.3244921875,215.84185791015625
202.76138671875,212.48260498046875
189.1984375,208.9282989501953
175.6355859375,205.10452270507812
162.0728125,200.959716796875
148.510068359375,196.44512939453125
134.9473828125,191.5755615234375
121.3847265625,187.26632690429688
107.82208984375,191.81089782714844
94.259443359375,197.9500732421875
80.696806640625,199.99411010742188
67.134169921875,199.9589080810547
53.5715087890625,199.58558654785156
40.0088525390625,199.73916625976562
26.44622802734375,200.96359252929688
12.88360595703125,196.83944702148438
