1006.78703125,298.825927734375
993.05859375,297.6376647949219
979.3303125,296.4953918457031
965.601953125,295.2881164550781
951.87359375,294.06787109375
938.14515625,292.84515380859375
924.416953125,291.6128234863281
910.6890625,290.3808288574219
896.9640625,289.16583251953125
883.2465625,288.14642333984375
869.5409375,287.5213623046875
855.8465625,286.85772705078125
842.1590625,286.1783752441406
828.47640625,285.4784240722656
814.7984375,284.74017333984375
801.125234375,283.9827575683594
787.456875,283.21142578125
773.793125,282.4253234863281
760.134140625,281.6227111816406
746.47984375,280.80096435546875
732.83,279.9631652832031
719.184765625,279.1028137207031
705.543984375,278.2326965332031
691.90765625,277.3655090332031
678.275859375,276.43359375
664.648125,275.49530029296875
651.02453125,274.54351806640625
637.405,273.5865478515625
623.78890625,272.63421630859375
610.17109375,271.7655334472656
596.553515625,270.5312805175781
582.9407421875,269.44329833984375
569.3305859375,268.2951354980469
555.723671875,267.09228515625
542.1203515625,265.8707275390625
528.52,264.602783203125
514.9223046875,263.2908020019531
501.3271484375,261.9222412109375
487.73453125,260.49298095703125
474.1441796875,258.99066162109375
460.5559375,257.4276428222656
446.970078125,255.81887817382812
433.3866796875,254.150390625
419.8059375,252.40931701660156
406.227890625,250.58447265625
392.6523046875,248.6661376953125
379.07921875,246.65460205078125
365.5084375,244.5428924560547
351.9395703125,242.3192901611328
338.372265625,239.9807891845703
324.80625,237.52499389648438
311.2412109375,234.94354248046875
297.676953125,232.22979736328125
284.113359375,229.37095642089844
270.5503125,226.36485290527344
256.9876953125,223.20001220703125
243.42537109375,219.87652587890625
229.863359375,216.38821411132812
216.3015625,212.7296142578125
202.74,208.88693237304688
189.1785546875,204.8428955078125
175.6172265625,200.581298828125
162.05595703125,196.08441162109375
148.49470703125,191.3244171142578
134.933515625,187.12185668945312
121.37234375,187.78475952148438
107.811162109375,193.45254516601562
94.249990234375,198.96615600585938
80.688818359375,200.17562866210938
67.127646484375,199.99700927734375
53.566435546875,199.75201416015625
40.005234375,199.76272583007812
26.4440576171875,200.58750915527344
12.88288330078125,196.25656127929688
