1006.68953125,298.8027648925781
992.962734375,297.6309509277344
979.23625,296.4466552734375
965.5096875,295.2546691894531
951.783125,294.0426330566406
938.0565625,292.8330078125
924.33,291.60748291015625
910.6034375,290.3716125488281
896.8796875,289.1395568847656
883.16375,288.1249084472656
869.459765625,287.5138854980469
855.766484375,286.855224609375
842.079609375,286.1733703613281
828.397578125,285.4736022949219
814.7203125,284.73675537109375
801.0478125,283.9794921875
787.380078125,283.2077331542969
773.717109375,282.421630859375
760.05875,281.6192321777344
746.40515625,280.79827880859375
732.75609375,279.95770263671875
719.1115625,279.09930419921875
705.471484375,278.2304382324219
691.836015625,277.36407470703125
678.20515625,276.43304443359375
664.578515625,275.4938049316406
650.95609375,274.5425109863281
637.337734375,273.58612060546875
623.72328125,272.63470458984375
610.109296875,271.76751708984375
596.495859375,270.5267028808594
582.8857421875,269.44451904296875
569.27796875,268.2982177734375
555.672734375,267.0988464355469
542.07,265.87542724609375
528.47046875,264.6082458496094
514.8746875,263.29266357421875
501.2821484375,261.92449951171875
487.6925390625,260.4941101074219
474.105390625,258.989501953125
460.5203515625,257.4261474609375
446.9373828125,255.815673828125
433.3568359375,254.152099609375
419.77875,252.412841796875
406.2028125,250.5864715576172
392.628828125,248.66990661621094
379.05671875,246.6580352783203
365.486328125,244.54380798339844
351.917421875,242.31976318359375
338.35,239.98208618164062
324.78390625,237.52622985839844
311.21896484375,234.9452362060547
297.65501953125,232.23104858398438
284.09193359375,229.37393188476562
270.5295703125,226.36590576171875
256.9677734375,223.2008819580078
243.40640625,219.87579345703125
229.8454296875,216.3874053955078
216.2846875,212.72909545898438
202.7241796875,208.88751220703125
189.163828125,204.84954833984375
175.60357421875,200.58978271484375
162.04337890625,196.09410095214844
148.48322265625,191.3232421875
134.923125,187.18194580078125
121.36302734375,187.9037322998047
107.80294921875,193.81695556640625
94.24287109375,199.903076171875
80.68279296875,200.03656005859375
67.12271484375,199.99595642089844
53.562607421875,199.98744201660156
40.0024951171875,199.97520446777344
26.44241455078125,200.0402374267578
12.882333984375,196.61868286132812
