1005.317265625,296.3058776855469
991.5571875,295.16424560546875
977.8015625,294.0599060058594
964.053828125,293.12640380859375
950.319375,292.91046142578125
936.593984375,292.46954345703125
922.869609375,291.8836975097656
909.154921875,291.37359619140625
895.4590625,290.9109802246094
881.783046875,290.39349365234375
868.12359375,289.75335693359375
854.47421875,289.0020446777344
840.8321875,288.1719665527344
827.1959375,287.2786865234375
813.5646875,286.3304748535156
799.9378125,285.33355712890625
786.315,284.2931823730469
772.69625,283.2305603027344
759.08140625,282.1521911621094
745.470625,281.05889892578125
731.86390625,279.950927734375
718.26125,278.823974609375
704.6628125,277.67901611328125
691.06828125,276.5151672363281
677.47765625,275.33074951171875
663.890859375,274.1253967285156
650.30765625,272.8991394042969
636.727734375,271.6505126953125
623.15078125,270.37847900390625
609.5766015625,269.08209228515625
596.00484375,267.7602233886719
582.435078125,266.4120788574219
568.8670703125,265.03936767578125
555.300546875,263.6376037597656
541.7351953125,262.2068176269531
528.1708203125,260.742919921875
514.607265625,259.24267578125
501.044453125,257.7029724121094
487.48234375,256.11944580078125
473.920859375,254.48751831054688
460.35984375,252.80458068847656
446.79921875,251.0673828125
433.2388671875,249.27320861816406
419.678671875,247.41818237304688
406.11859375,245.4989471435547
392.558515625,243.51287841796875
378.998515625,241.4555206298828
365.438515625,239.32244873046875
351.878515625,237.10958862304688
338.3185546875,234.81369018554688
324.7586328125,232.42694091796875
311.19875,229.9460906982422
297.638828125,227.36447143554688
284.0789453125,224.67498779296875
270.5190234375,221.87136840820312
256.9590234375,218.943603515625
243.39896484375,215.88255310058594
229.83890625,212.67929077148438
216.2788671875,209.32186889648438
202.71890625,205.7969970703125
189.158984375,202.09616088867188
175.59916015625,198.18565368652344
162.039345703125,194.03427124023438
148.479560546875,189.62139892578125
134.919814453125,185.00482177734375
121.360068359375,180.92477416992188
107.800322265625,181.68038940429688
94.2405859375,193.3757781982422
80.6808447265625,199.29702758789062
67.12111328125,200.2470703125
53.56134765625,199.84959411621094
40.001591796875,199.97657775878906
26.44186767578125,200.63851928710938
12.88215087890625,193.6932373046875
