1006.82375,59.59249
993.095,62.952816
979.3665625,66.72054
965.63796875,70.82893
951.909296875,75.262146
938.180703125,80.046486
924.452265625,85.158875
910.72421875,90.71378
896.99953125,93.95422
883.282734375,93.22287
869.578125,86.692474
855.88421875,83.056946
842.1965625,82.197784
828.51375,81.663506
814.835546875,81.018105
801.162109375,80.24044
787.4934375,79.41118
773.829375,78.5603
760.169921875,77.68101
746.515078125,76.76132
732.864765625,75.792625
719.21890625,74.76637
705.577421875,73.65041
691.94046875,72.278366
678.30796875,71.10575
664.67953125,69.910774
651.0553125,68.64211
637.4350390625,67.310425
623.8184375,66.544876
610.2,74.36447
596.58078125,73.04944
582.966328125,73.77383
569.3551953125,73.703445
555.7469921875,73.33564
542.141875,73.03949
528.53953125,72.65033
514.940078125,72.19575
501.3439453125,71.894035
487.75109375,72.06655
474.16109375,72.96083
460.5734375,74.24309
446.9878125,75.12435
433.404375,75.19546
419.823671875,74.61344
406.2456640625,73.617226
392.670078125,72.31242
379.09671875,70.77843
365.525234375,69.08694
351.955390625,67.39042
338.38703125,65.817764
324.81984375,64.35204
311.2537109375,62.849594
297.6884765625,61.211617
284.1240625,59.59978
270.5603125,58.292656
256.99708984375,57.358334
243.43421875,56.722942
229.8716796875,55.829548
216.30939453125,54.307697
202.7473046875,52.566986
189.1853515625,50.877808
175.623515625,49.274963
162.06173828125,47.78369
148.5,46.354412
134.93830078125,41.722374
121.37662109375,13.476349
107.81494140625,1.1107941
94.25326171875,0.00034037992
80.69158203125,1.7926428e-07
67.1299072265625,3.235554e-05
53.5681982421875,0.0006832315
40.0064892578125,0.0011581585
26.44481201171875,0.0010095487
12.883134765625,0.001124798
