1006.1053125,300.154541015625
992.3553125,298.967041015625
978.605390625,297.7725524902344
964.855625,296.5688781738281
951.10609375,295.36224365234375
937.35640625,294.1638488769531
923.61,292.99346923828125
909.87421875,291.9019470214844
896.15703125,290.98101806640625
882.4675,290.230224609375
868.8084375,289.6913757324219
855.171875,289.19146728515625
841.545390625,288.37408447265625
827.9209375,287.4700927734375
814.29703125,286.5863342285156
800.674375,285.713623046875
787.05359375,284.82061767578125
773.434765625,283.901611328125
759.81765625,282.9561767578125
746.2021875,281.9878845214844
732.58828125,280.9954833984375
718.97578125,279.97979736328125
705.364921875,278.9406433105469
691.75546875,277.8774719238281
678.14734375,276.7879333496094
664.540625,275.67291259765625
650.935234375,274.53192138671875
637.3311328125,273.3641357421875
623.7283203125,272.17010498046875
610.126953125,270.9475402832031
596.52703125,269.6968994140625
582.92859375,268.415771484375
569.33171875,267.10260009765625
555.736328125,265.7584228515625
542.1422265625,264.3818359375
528.5493359375,262.9713134765625
514.9576953125,261.5263671875
501.36734375,260.04913330078125
487.7785546875,258.54461669921875
474.1915234375,257.0257263183594
460.606328125,255.4937286376953
447.021953125,253.937744140625
433.4380078125,252.35067749023438
419.8557421875,250.75230407714844
406.27578125,249.09620666503906
392.698046875,247.36131286621094
379.1223046875,245.5430145263672
365.5483984375,243.63812255859375
351.97609375,241.64315795898438
338.40546875,239.5531005859375
324.83646484375,237.36248779296875
311.26875,235.06895446777344
297.7021484375,232.66429138183594
284.136484375,230.14425659179688
270.5716015625,227.5040283203125
257.00734375,224.73675537109375
243.4436328125,221.83554077148438
229.8803515625,218.79156494140625
216.31744140625,215.5911407470703
202.754765625,212.21766662597656
189.19228515625,208.65444946289062
175.629921875,204.82608032226562
162.0676171875,200.67724609375
148.5053515625,196.1710968017578
134.94314453125,191.35275268554688
121.3809375,187.07290649414062
107.81875,191.66653442382812
94.2565625,198.0159149169922
80.694375,200.0413818359375
67.1321826171875,199.97979736328125
53.5699658203125,199.61167907714844
40.0077490234375,199.7343292236328
26.44556396484375,200.8905029296875
12.8833837890625,196.7032012939453
