1005.41125,295.45550537109375
991.6609375,294.3105163574219
977.913515625,293.19659423828125
964.1709375,292.1885070800781
950.439375,291.8022155761719
936.71734375,291.38934326171875
922.998359375,290.8082275390625
909.294921875,290.27801513671875
895.6159375,289.796875
881.9521875,289.276611328125
868.2978125,288.65814208984375
854.650859375,287.9263000488281
841.01015625,287.10198974609375
827.37484375,286.20806884765625
813.7440625,285.2547302246094
800.11765625,284.2489929199219
786.49515625,283.2000427246094
772.8765625,282.12677001953125
759.261875,281.0376892089844
745.65125,279.93438720703125
732.044375,278.8146667480469
718.44140625,277.67730712890625
704.8421875,276.52130126953125
691.246484375,275.3460693359375
677.65421875,274.1506652832031
664.065234375,272.93438720703125
650.479296875,271.696533203125
636.8962109375,270.43701171875
623.315703125,269.15338134765625
609.7376953125,267.8457946777344
596.161875,266.5126953125
582.58796875,265.153564453125
569.015859375,263.7690734863281
555.445390625,262.3564453125
541.87640625,260.9139709472656
528.30859375,259.437255859375
514.741953125,257.92279052734375
501.1760546875,256.3665466308594
487.6107421875,254.76559448242188
474.04578125,253.11712646484375
460.48109375,251.41639709472656
446.9166015625,249.66226196289062
433.35234375,247.85093688964844
419.7882421875,245.98046875
406.224375,244.04751586914062
392.660625,242.04782104492188
379.0969921875,239.97836303710938
365.5334375,237.8348846435547
351.96984375,235.61318969726562
338.4062890625,233.30934143066406
324.8427734375,230.91746520996094
311.27921875,228.43270874023438
297.7156640625,225.84921264648438
284.152109375,223.15982055664062
270.58859375,220.35885620117188
257.025078125,217.4381866455078
243.4615625,214.38796997070312
229.898125,211.19725036621094
216.33470703125,207.84954833984375
202.771328125,204.32980346679688
189.2079296875,200.63726806640625
175.6445703125,196.7430419921875
162.08115234375,192.61111450195312
148.517744140625,188.23167419433594
134.954365234375,183.67404174804688
121.390986328125,179.82427978515625
107.827607421875,182.50238037109375
94.264228515625,199.1761474609375
80.7008544921875,200.23727416992188
67.13748046875,200.00051879882812
53.57408203125,199.96800231933594
40.01068603515625,199.98495483398438
26.44732421875,200.04296875
12.8839697265625,193.710693359375
