1005.415,295.0788879394531
991.663125,293.89288330078125
977.91296875,292.7362060546875
964.168828125,291.83343505859375
950.434609375,291.59429931640625
936.7084375,291.12249755859375
922.9896875,290.62237548828125
909.2825,290.1741027832031
895.591328125,289.73040771484375
881.914375,289.20074462890625
868.253359375,288.5459289550781
854.60625,287.7804260253906
840.9653125,286.935791015625
827.329296875,286.0284423828125
813.69796875,285.0670166015625
800.07109375,284.05706787109375
786.44828125,283.00482177734375
772.8296875,281.9283447265625
759.215,280.83563232421875
745.604296875,279.72747802734375
731.99765625,278.6024169921875
718.39484375,277.4592590332031
704.79578125,276.29779052734375
691.20046875,275.1163330078125
677.608515625,273.9156799316406
664.0196875,272.6939697265625
650.43375,271.450927734375
636.8503125,270.1847229003906
623.26921875,268.8953552246094
609.6903125,267.5823669433594
596.11328125,266.2431640625
582.538046875,264.87945556640625
568.964140625,263.4892272949219
555.39140625,262.06951904296875
541.82078125,260.61883544921875
528.253125,259.1332702636719
514.6878125,257.6114807128906
501.1237890625,256.0474853515625
487.5603125,254.43878173828125
473.9971875,252.7825164794922
460.434296875,251.07504272460938
446.8716015625,249.31423950195312
433.3090625,247.4972381591797
419.7466796875,245.6214141845703
406.184375,243.68258666992188
392.6220703125,241.67788696289062
379.05984375,239.60354614257812
365.4976171875,237.45555114746094
351.935390625,235.2294158935547
338.3731640625,232.92115783691406
324.8109765625,230.52557373046875
311.2487890625,228.03628540039062
297.686640625,225.44813537597656
284.124453125,222.75418090820312
270.562265625,219.94827270507812
257.0000390625,217.02252197265625
243.43783203125,213.9678955078125
229.8756640625,210.77459716796875
216.31349609375,207.427978515625
202.7513671875,203.91098022460938
189.189296875,200.22146606445312
175.627265625,196.33253479003906
162.06521484375,192.21237182617188
148.50318359375,187.84503173828125
134.94119140625,183.31488037109375
121.37919921875,179.5719757080078
107.8172265625,182.26895141601562
94.255234375,199.19418334960938
80.6932568359375,200.23873901367188
67.1312744140625,199.99911499023438
53.5692626953125,199.97044372558594
40.0072509765625,199.98695373535156
26.4452685546875,200.03909301757812
12.8832861328125,193.51834106445312
