1005.870234375,52.77619
992.151875,55.63729
978.4340625,58.89298
964.716328125,62.422626
950.99875,66.21421
937.28140625,70.28211
923.56421875,74.626305
909.847578125,79.19943
896.13171875,83.77696
882.4175,87.348206
868.708203125,87.33783
855.00890625,79.86425
841.33453125,67.30727
827.6940625,45.627758
814.0734375,39.739197
800.45734375,41.078613
786.84078125,42.657127
773.22421875,43.25104
759.6090625,43.65215
745.995703125,44.179333
732.384140625,44.79369
718.77421875,45.54139
705.165859375,46.02146
691.55921875,46.56219
677.954140625,47.426785
664.350703125,48.339455
650.74890625,49.294434
637.148828125,50.266457
623.550390625,51.258026
609.95390625,52.291096
596.359296875,53.38002
582.766640625,54.52521
569.176015625,55.72388
555.5873828125,56.97427
542.000625,58.271885
528.415546875,59.623222
514.8318359375,61.057682
501.249375,62.559635
487.668046875,64.03704
474.0879296875,65.426674
460.5090625,66.63278
446.9317578125,67.577156
433.35609375,67.78427
419.782109375,66.37418
406.2096875,64.617165
392.638671875,62.909595
379.0690234375,61.295708
365.500625,59.690228
351.933359375,58.01917
338.367109375,56.253178
324.801796875,54.37271
311.2373046875,52.39147
297.6735546875,50.43004
284.110390625,48.410736
270.547734375,46.23124
256.9854296875,43.813915
243.42345703125,41.123238
229.86177734375,38.090744
216.30029296875,34.733418
202.7389453125,31.13369
189.1776953125,27.656664
175.616484375,25.683636
162.05529296875,26.197731
148.494130859375,28.730844
134.9330078125,31.344648
121.371875,38.860912
107.81076171875,12.621603
94.24962890625,3.0176294
80.6885107421875,2.45807
67.1273876953125,1.9496864
53.5662353515625,1.3209419
40.00508544921875,0.7391281
26.44396728515625,0.26561227
12.8828515625,0.0027335866
