1005.317265625,82.98014
991.5571875,86.62839
977.8015625,90.22089
964.053828125,90.98704
950.319375,84.6538
936.593984375,81.57466
922.869609375,78.64083
909.154921875,72.89716
895.4590625,65.63848
881.783046875,58.977894
868.12359375,54.47381
854.47421875,51.778004
840.8321875,50.014374
827.1959375,48.800484
813.5646875,47.94128
799.9378125,47.294724
786.315,46.767063
772.69625,46.208447
759.08140625,45.518494
745.470625,44.654987
731.86390625,43.617825
718.26125,42.426907
704.6628125,41.10933
691.06828125,39.689487
677.47765625,38.185368
663.890859375,36.608353
650.30765625,34.964546
636.727734375,33.257496
623.15078125,31.488153
609.5766015625,29.657946
596.00484375,27.764496
582.435078125,25.835777
568.8670703125,23.649149
555.300546875,21.355448
541.7351953125,19.063482
528.1708203125,16.803974
514.607265625,14.687102
501.044453125,12.809107
487.48234375,11.217162
473.920859375,9.916184
460.35984375,8.860001
446.79921875,7.953141
433.2388671875,7.1976714
419.678671875,6.589425
406.11859375,6.1377554
392.558515625,5.871807
378.998515625,5.791814
365.438515625,5.945426
351.878515625,6.343966
338.3185546875,6.98627
324.7586328125,7.908076
311.19875,9.172136
297.638828125,10.918433
284.0789453125,13.31905
270.5190234375,16.649487
256.9590234375,21.23342
243.39896484375,27.291653
229.83890625,34.593693
216.2788671875,41.85246
202.71890625,46.982285
189.158984375,49.310104
175.59916015625,49.872368
162.039345703125,51.35236
148.479560546875,90.46772
134.919814453125,99.99338
121.360068359375,100.0
107.800322265625,99.99978
94.2405859375,26.626072
80.6808447265625,7.7631288
67.12111328125,4.7925844
53.56134765625,3.2834797
40.001591796875,1.7278101
26.44186767578125,0.5548088
12.88215087890625,0.014448574
